quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.60859,1.70936,4.2455,2.47937,4.68792,1.73879,4.23231,2.67392
4.59979,1.73289,4.23675,2.49431,4.67897,1.76272,4.22564,2.68472
4.59122,1.75546,4.22035,2.52196,4.67026,1.78568,4.20545,2.71704
4.5825,1.77811,4.21017,2.53892,4.66139,1.80872,4.19594,2.73207
4.57338,1.80143,4.19992,2.55584,4.65211,1.83244,4.17812,2.7599
4.56435,1.8242,4.18702,2.57693,4.64292,1.85561,4.16427,2.78123
4.5551,1.84717,4.17401,2.59796,4.63352,1.87897,4.15451,2.79613
4.54358,1.87532,4.15034,2.63564,4.6218,1.9076,4.14047,2.81734
4.53652,1.89235,4.1437,2.64606,4.61461,1.92493,4.12631,2.83849
4.52687,1.91531,4.13703,2.65648,4.6048,1.94828,4.11203,2.85957
4.51715,1.93813,4.11688,2.68762,4.59491,1.9715,4.10053,2.87638
4.50764,1.96013,4.10739,2.7021,4.58524,1.99388,4.08313,2.90151
4.49765,1.98295,4.08964,2.72891,4.57508,2.01708,4.0685,2.92237
4.4878,2.00515,4.08689,2.73302,4.56506,2.03966,4.05375,2.94316
4.47765,2.02771,4.06614,2.7638,4.55473,2.06262,4.03889,2.96387
4.46743,2.05014,4.05219,2.78424,4.54433,2.08543,4.0194,2.99067
4.45706,2.07258,4.03812,2.8046,4.53379,2.10826,4.00882,3.00505
4.44646,2.09522,4.02395,2.82491,4.52301,2.13129,3.98903,3.03165
4.43613,2.11701,4.00968,2.84514,4.5125,2.15345,3.97368,3.05203
4.42567,2.13879,3.9953,2.86531,4.50186,2.17561,3.96286,3.06624
4.41469,2.16136,3.98081,2.88541,4.49069,2.19857,3.94263,3.09252
4.40373,2.18361,3.96623,2.90544,4.47954,2.2212,3.93165,3.10662
4.39297,2.20518,3.95153,2.9254,4.46859,2.24314,3.91588,3.12669
4.37911,2.23256,3.93228,2.95124,4.4545,2.271,3.9,3.14667
4.37046,2.24946,3.92184,2.9651,4.4457,2.28818,3.88401,3.16657
4.35935,2.27092,3.90232,2.99076,4.43439,2.31001,3.86306,3.19231
4.34796,2.29264,3.8872,3.01041,4.42281,2.3321,3.8517,3.2061
4.3365,2.31425,3.87655,3.02412,4.41115,2.35409,3.83538,3.22574
4.32481,2.33602,3.85665,3.04948,4.39926,2.37624,3.81401,3.25113
4.31302,2.35771,3.84586,3.06309,4.38727,2.3983,3.80574,3.26086
4.30125,2.37912,3.83038,3.08246,4.3753,2.42007,3.78578,3.28411
4.2893,2.4006,3.8148,3.10175,4.36314,2.44193,3.76903,3.30338
4.27718,2.42213,3.79913,3.12096,4.35081,2.46383,3.7471,3.3283
4.26488,2.44372,3.77861,3.14581,4.3383,2.48579,3.73522,3.34165
4.25271,2.46483,3.7675,3.15914,4.32592,2.50726,3.71302,3.36632
4.24039,2.48598,3.75155,3.17811,4.31338,2.52878,3.70099,3.37954
4.22782,2.50729,3.73067,3.20265,4.30061,2.55045,3.67853,3.40397
4.21548,2.52799,3.7226,3.21205,4.28805,2.57151,3.66113,3.42265
4.20273,2.54912,3.70313,3.23453,4.27508,2.593,3.64889,3.43566
4.18999,2.57001,3.6868,3.25317,4.26212,2.61426,3.63132,3.45417
4.17694,2.59117,3.67039,3.27173,4.24885,2.63578,3.60834,3.47809
4.16364,2.61248,3.65388,3.29021,4.23532,2.65746,3.59945,3.48725
4.14378,2.64388,3.63229,3.3141,4.21511,2.68939,3.57803,3.50911
4.13424,2.65877,3.6206,3.32691,4.20541,2.70454,3.56008,3.52723
4.12423,2.67426,3.59877,3.35058,4.19523,2.7203,3.53659,3.55062
4.11095,2.69464,3.58188,3.36869,4.18172,2.74102,3.52388,3.56315
4.09741,2.71518,3.57,3.38131,4.16794,2.76193,3.50563,3.58095
4.08398,2.73534,3.55296,3.39928,4.15429,2.78243,3.4873,3.59865
4.06999,2.75612,3.53068,3.4225,4.14005,2.80356,3.46333,3.62151
4.05601,2.77665,3.52207,3.43139,4.12583,2.82445,3.45036,3.63375
4.04193,2.7971,3.50133,3.45263,4.11151,2.84525,3.43362,3.6494
4.02828,2.81673,3.48394,3.47024,4.09763,2.86522,3.41494,3.6667
4.01424,2.83669,3.46121,3.493,4.08335,2.88553,3.39617,3.68389
3.99978,2.85704,3.44891,3.50519,4.06864,2.90623,3.37164,3.70607
3.98564,2.87674,3.43127,3.52252,4.05425,2.92626,3.35267,3.72302
3.97085,2.89713,3.4082,3.54493,4.0392,2.947,3.33934,3.73481
3.95653,2.91665,3.39037,3.56206,4.02464,2.96686,3.31448,3.75658
3.94213,2.93608,3.37783,3.57399,4.00999,2.98663,3.29526,3.7732
3.92727,2.95593,3.36165,3.58927,3.99488,3.00681,3.28176,3.78477
3.91252,2.97543,3.34359,3.60616,3.97987,3.02665,3.25658,3.80611
3.89752,2.99505,3.32546,3.62296,3.96461,3.04661,3.23712,3.82241
3.88256,3.01441,3.30175,3.64466,3.9494,3.06631,3.21758,3.83859
3.86745,3.03378,3.28343,3.66124,3.93403,3.08601,3.20386,3.84985
3.85186,3.05355,3.27055,3.67279,3.91817,3.10612,3.18419,3.86585
3.83679,3.07246,3.24653,3.69412,3.90285,3.12535,3.16445,3.88174
3.82145,3.09152,3.22795,3.71042,3.88724,3.14474,3.14464,3.89751
3.8049,3.11187,3.21491,3.72177,3.8704,3.16544,3.11877,3.91786
3.79026,3.12968,3.19057,3.74273,3.85551,3.18356,3.09878,3.93338
3.77216,3.15148,3.17176,3.75874,3.83709,3.20573,3.07873,3.94879
3.75873,3.16747,3.15288,3.77466,3.82344,3.222,3.06465,3.95951
3.743,3.18605,3.13961,3.78574,3.80744,3.2409,3.04447,3.97473
3.72706,3.20469,3.12059,3.80149,3.79122,3.25986,3.02423,3.98984
3.71078,3.22352,3.1015,3.81714,3.77466,3.27902,3.00799,4.00184
3.69476,3.24187,3.08233,3.83269,3.75836,3.29768,2.98763,4.01675
3.67845,3.26037,3.05729,3.85276,3.74177,3.3165,2.96721,4.03155
3.66044,3.28057,3.04375,3.8635,3.72346,3.33705,2.94056,4.05062
3.64553,3.29713,3.01851,3.88331,3.70829,3.35389,2.91998,4.06516
3.62892,3.3154,3.00487,3.89391,3.69139,3.37248,2.89934,4.07958
3.61254,3.33325,2.98531,3.90897,3.67473,3.39063,2.88486,4.08962
3.59592,3.35117,2.96567,3.92393,3.65782,3.40886,2.85788,4.1081
3.57915,3.36908,2.94991,3.93583,3.64076,3.42708,2.84331,4.11797
3.56221,3.38698,2.93015,3.95061,3.62353,3.44529,2.82454,4.13059
3.54493,3.40506,2.9103,3.96529,3.60596,3.46368,2.80362,4.1445
3.52291,3.42784,2.88439,3.98423,3.58356,3.48685,2.78895,4.15418
3.51091,3.44013,2.87038,3.99435,3.57135,3.49935,2.77214,4.16516
3.49379,3.45752,2.84427,4.01303,3.55393,3.51704,2.74687,4.18151
3.4765,3.4749,2.83015,4.02301,3.53635,3.53472,2.72574,4.19501
3.45881,3.49251,2.80384,4.04143,3.51835,3.55263,2.7088,4.20573
3.44171,3.50936,2.78962,4.05127,3.50096,3.56977,2.68757,4.21903
3.42411,3.52654,2.77128,4.06386,3.48305,3.58725,2.65136,4.24138
3.40592,3.5441,2.75083,4.07774,3.46456,3.60511,2.64495,4.2453
3.38858,3.56069,2.73647,4.0874,3.44691,3.62199,2.61928,4.26084
3.37072,3.5776,2.72002,4.09838,3.42875,3.63918,2.59138,4.27751
3.35284,3.59436,2.69525,4.11473,3.41056,3.65624,2.57632,4.2864
3.33479,3.61111,2.67453,4.12824,3.3922,3.67328,2.55476,4.29902
3.31681,3.62764,2.6579,4.13897,3.3739,3.69009,2.53315,4.31152
3.29852,3.64428,2.63286,4.15494,3.3553,3.70701,2.51149,4.32392
3.28017,3.6608,2.6014,4.17471,3.33664,3.72382,2.48978,4.3362
3.2615,3.67745,2.59087,4.18125,3.31764,3.74076,2.46148,4.35201
3.24335,3.69347,2.56977,4.19424,3.29918,3.75705,2.4462,4.36044
3.22482,3.70965,2.54221,4.21098,3.28033,3.77351,2.42434,4.3724
3.20633,3.72565,2.52732,4.21992,3.26153,3.78978,2.40242,4.38425
3.18756,3.74172,2.50598,4.23261,3.24243,3.80613,2.37385,4.39949
3.16894,3.7575,2.48457,4.24519,3.22349,3.82219,2.35844,4.40762
3.15007,3.77333,2.46309,4.25767,3.2043,3.83829,2.33637,4.41914
3.13101,3.78916,2.44154,4.27004,3.18491,3.85439,2.31425,4.43056
3.11179,3.80496,2.41341,4.28596,3.16536,3.87047,2.29653,4.43961
3.09294,3.8203,2.39822,4.29445,3.14618,3.88607,2.26987,4.45307
3.07383,3.83569,2.37646,4.3065,3.12675,3.90172,2.25875,4.45863
3.05462,3.85101,2.34806,4.322,3.1072,3.9173,2.2253,4.47515
3.03516,3.86637,2.32615,4.3338,3.08741,3.93293,2.20741,4.48386
3.016,3.88133,2.31077,4.34199,3.06792,3.94815,2.185,4.49466
2.99418,3.89818,2.28874,4.3536,3.04573,3.96529,2.16929,4.50216
2.97673,3.91153,2.26666,4.3651,3.02798,3.97886,2.14681,4.51277
2.95706,3.92642,2.24895,4.37422,3.00796,3.99402,2.14005,4.51594
2.93822,3.94054,2.22231,4.38776,2.9888,4.00837,2.11298,4.5285
2.91779,3.95569,2.20451,4.3967,2.96802,4.02379,2.0949,4.53679
2.89812,3.97012,2.17773,4.40998,2.94801,4.03847,2.07678,4.54501
2.87797,3.98476,2.15984,4.41874,2.92751,4.05336,2.04955,4.55722
2.85808,3.99905,2.13742,4.42959,2.90728,4.06789,2.03363,4.56427
2.83821,4.01317,2.1217,4.43712,2.88707,4.08226,2.01085,4.57425
2.81792,4.02744,2.09918,4.44777,2.86643,4.09678,1.99258,4.58216
2.79776,4.04148,2.08339,4.45516,2.84592,4.11105,1.96513,4.5939
2.77789,4.05516,2.06531,4.46354,2.82571,4.12497,1.94679,4.60164
2.75736,4.06915,2.0472,4.47185,2.80483,4.1392,1.92381,4.61122
2.7372,4.08273,2.02905,4.48008,2.78433,4.15301,1.90079,4.62069
2.71652,4.09652,2.00175,4.49229,2.76329,4.16704,1.87772,4.63006
2.69592,4.11011,1.98579,4.49933,2.74233,4.18086,1.85459,4.63933
2.67438,4.12416,1.96293,4.50931,2.72042,4.19515,1.82677,4.6503
2.65497,4.13668,1.94459,4.5172,2.70068,4.20789,1.81516,4.65483
2.63426,4.1499,1.91701,4.5289,2.67961,4.22134,1.78491,4.66649
2.61327,4.16315,1.89857,4.53661,2.65825,4.23482,1.7569,4.67708
2.59229,4.17625,1.87546,4.54615,2.63691,4.24814,1.73819,4.68406
2.57178,4.18891,1.84762,4.55744,2.61605,4.26102,1.71476,4.6927
2.55059,4.20184,1.82901,4.56488,2.5945,4.27417,1.68656,4.70291
2.52982,4.21438,1.80568,4.57407,2.57337,4.28693,1.6748,4.70713
2.50851,4.2271,1.77759,4.58495,2.5517,4.29987,1.64413,4.71796
2.48718,4.23968,1.76586,4.58944,2.53,4.31267,1.62049,4.72617
2.46615,4.25195,1.73527,4.60096,2.50861,4.32515,1.59204,4.73588
2.4449,4.26421,1.70693,4.61142,2.48699,4.33761,1.57303,4.74227
2.42355,4.27638,1.68798,4.6183,2.46527,4.34999,1.54922,4.75017
2.40223,4.28839,1.66424,4.6268,2.44358,4.36221,1.52057,4.7595
2.3806,4.30043,1.63567,4.63684,2.42158,4.37446,1.50862,4.76334
2.35904,4.31229,1.62374,4.64097,2.39966,4.38653,1.49664,4.76716
2.33694,4.32432,1.59265,4.65158,2.37717,4.39876,1.46304,4.7777
2.31618,4.33547,1.56867,4.6596,2.35605,4.4101,1.43897,4.7851
2.29425,4.34712,1.53982,4.66908,2.33374,4.42195,1.41485,4.7924
2.27188,4.35884,1.52055,4.6753,2.311,4.43388,1.39551,4.79815
2.25075,4.36979,1.49641,4.68296,2.2895,4.44502,1.36643,4.80666
2.22846,4.3812,1.46738,4.692,2.26682,4.45663,1.34214,4.81363
2.20679,4.39216,1.45527,4.69572,2.24478,4.46777,1.32266,4.81913
2.18476,4.40316,1.44314,4.6994,2.22237,4.47896,1.29337,4.82725
2.16263,4.41407,1.40914,4.70956,2.19986,4.49006,1.2738,4.83257
2.14091,4.42465,1.3848,4.71667,2.17776,4.50082,1.24928,4.83912
2.11638,4.43643,1.36043,4.72365,2.15282,4.5128,1.23208,4.84364
2.09572,4.44623,1.3409,4.72915,2.1318,4.52277,1.19513,4.85313
2.07377,4.45651,1.31156,4.73726,2.10947,4.53323,1.17042,4.85933
2.04702,4.46886,1.28707,4.74388,2.08226,4.54579,1.14565,4.8654
2.02662,4.47814,1.26746,4.74908,2.06151,4.55524,1.12083,4.87137
2.00674,4.48709,1.23799,4.75674,2.04129,4.56433,1.08846,4.87894
1.98454,4.49695,1.21832,4.76175,2.0187,4.57437,1.08348,4.88009
1.96191,4.50687,1.1937,4.76789,1.99569,4.58446,1.051,4.88744
1.93878,4.51687,1.17645,4.77212,1.97215,4.59463,1.02093,4.89406
1.91587,4.52663,1.13943,4.78097,1.94885,4.60456,0.995816,4.89944
1.89411,4.53578,1.11471,4.78671,1.92671,4.61387,0.970642,4.9047
1.87056,4.54555,1.08997,4.79233,1.90276,4.6238,0.945412,4.90985
1.84875,4.55446,1.0652,4.79781,1.88057,4.63286,0.920127,4.91488
1.82514,4.56397,1.03296,4.80476,1.85656,4.64254,0.899858,4.91881
1.8025,4.57296,1.028,4.80581,1.83353,4.65168,0.882095,4.92219
1.77969,4.58189,0.995713,4.8125,1.81033,4.66076,0.856671,4.92692
1.75683,4.5907,0.965885,4.81849,1.78707,4.66973,0.826093,4.93243
1.73407,4.59934,0.94101,4.82335,1.76392,4.67852,0.800554,4.93688
1.71124,4.60789,0.916118,4.82807,1.74069,4.68721,0.774963,4.94121
1.68777,4.61654,0.891212,4.83267,1.71682,4.69601,0.749321,4.94542
1.6641,4.62512,0.866293,4.83715,1.69274,4.70474,0.728772,4.9487
1.64206,4.63299,0.846349,4.84064,1.67033,4.71275,0.69789,4.95346
1.61838,4.64132,0.828893,4.84362,1.64624,4.72122,0.685002,4.95539
1.59531,4.6493,0.803948,4.84778,1.62277,4.72933,0.65144,4.96027
1.57197,4.65724,0.778994,4.85181,1.59903,4.73741,0.633336,4.9628
1.54837,4.66514,0.749036,4.85648,1.57502,4.74545,0.597065,4.96768
1.5256,4.67264,0.724059,4.86022,1.55186,4.75308,0.584092,4.96936
1.50217,4.68022,0.704071,4.86313,1.52803,4.76079,0.571108,4.97101
1.47862,4.68771,0.679076,4.86665,1.50407,4.76841,0.555513,4.97295
1.45511,4.69507,0.649071,4.87071,1.48016,4.77589,0.508648,4.97848
1.43161,4.70229,0.636565,4.87234,1.45625,4.78324,0.490391,4.98052
1.40807,4.70939,0.604038,4.87644,1.43231,4.79046,0.477339,4.98194
1.38423,4.71645,0.586519,4.87856,1.40806,4.79764,0.438133,4.98599
1.36089,4.72324,0.551467,4.88262,1.38432,4.80455,0.411955,4.98852
1.33731,4.72997,0.538945,4.884,1.36033,4.81139,0.390991,4.99046
1.31377,4.73656,0.526421,4.88536,1.33638,4.8181,0.364759,4.99275
1.2896,4.7432,0.511389,4.88695,1.3118,4.82485,0.333243,4.99533
1.26648,4.74942,0.466274,4.89143,1.28828,4.83118,0.312212,4.99694
1.24261,4.75572,0.44872,4.89306,1.264,4.83759,0.280634,4.99918
1.21905,4.76182,0.436177,4.89419,1.24003,4.84379,0.254295,5.00091
1.19497,4.76792,0.398526,4.89738,1.21554,4.85,0.241117,5.00171
1.17116,4.77382,0.373407,4.89935,1.19132,4.856,0.201552,5.00393
1.14731,4.77961,0.353298,4.90083,1.16706,4.86189,0.175153,5.00523
1.12334,4.7853,0.328145,4.90257,1.14268,4.86768,0.167231,5.00559
1.0994,4.79086,0.297937,4.90448,1.11833,4.87333,0.127595,5.00722
1.07533,4.79632,0.277784,4.90565,1.09384,4.87888,0.0958651,5.00829
1.05159,4.80158,0.247532,4.90725,1.06969,4.88424,0.0694111,5.00902
1.02754,4.80678,0.222304,4.90844,1.04523,4.88953,0.0482409,5.00951
1.00355,4.81185,0.209683,4.90898,1.02082,4.89468,0.0217711,5.00999
0.979205,4.81686,0.171799,4.91042,0.996062,4.89978,-0.0100011,5.01037
0.954913,4.82173,0.146525,4.91122,0.971352,4.90474,-0.0311862,5.01051
0.931415,4.82633,0.138941,4.91144,0.947449,4.90941,-0.0497248,5.01055
0.906779,4.83102,0.101,4.91233,0.922389,4.91418,-0.0709129,5.01052
0.882902,4.83544,0.0706294,4.91284,0.898101,4.91868,-0.110641,5.01021
0.858153,4.83989,0.0453095,4.91312,0.872926,4.92321,-0.129179,5.00995
0.833567,4.84419,0.0250468,4.91325,0.847917,4.92758,-0.150364,5.00956
0.810323,4.84813,-0.00028829,4.91329,0.824272,4.93159,-0.190076,5.00859
0.785132,4.85227,-0.0306968,4.91318,0.798648,4.9358,-0.221835,5.00758
0.761377,4.85606,-0.0509719,4.913,0.774484,4.93965,-0.229773,5.00729
0.736517,4.85989,-0.0687138,4.91278,0.749196,4.94355,-0.274737,5.00541
0.713041,4.86339,-0.0889906,4.91244,0.725316,4.94711,-0.322306,5.00296
0.688533,4.86692,-0.119405,4.91179,0.700386,4.9507,-0.335512,5.00219
0.664229,4.8703,-0.144748,4.9111,0.675664,4.95414,-0.367187,5.0002
0.639639,4.87359,-0.165022,4.91046,0.65065,4.95748,-0.393564,4.99839
0.615883,4.87665,-0.203032,4.90904,0.626486,4.9606,-0.427824,4.9958
0.591042,4.87972,-0.233435,4.90769,0.601217,4.96372,-0.454153,4.99364
0.567049,4.88256,-0.241036,4.90733,0.576811,4.96662,-0.480459,4.99134
0.542426,4.88536,-0.284095,4.90504,0.551764,4.96946,-0.498858,4.98963
0.517797,4.88803,-0.329663,4.90221,0.52671,4.97218,-0.525121,4.98708
0.493993,4.8905,-0.342315,4.90135,0.502497,4.97469,-0.551356,4.98437
0.46915,4.89294,-0.372671,4.89916,0.477227,4.97717,-0.577563,4.98151
0.444432,4.89525,-0.405539,4.89658,0.452083,4.97952,-0.611585,4.97758
0.419941,4.89741,-0.430809,4.89446,0.427171,4.98172,-0.63772,4.97438
0.393624,4.8996,-0.456065,4.8922,0.4004,4.98394,-0.655993,4.97205
0.371036,4.90136,-0.481306,4.88982,0.377423,4.98573,-0.689885,4.96753
0.346232,4.90317,-0.498964,4.88808,0.352192,4.98758,-0.715913,4.96389
0.322216,4.90481,-0.524174,4.88548,0.327763,4.98925,-0.728913,4.96201
0.296794,4.90641,-0.549363,4.88276,0.301904,4.99088,-0.760073,4.95736
0.273019,4.90779,-0.57453,4.87991,0.277719,4.99228,-0.785996,4.95332
0.248543,4.90909,-0.599676,4.87694,0.252821,4.9936,-0.819632,4.94786
0.222929,4.91032,-0.632331,4.87288,0.226767,4.99485,-0.83255,4.94569
0.199537,4.91133,-0.649898,4.87061,0.202972,4.99588,-0.863507,4.94034
0.17509,4.91226,-0.682491,4.86623,0.178104,4.99683,-0.89697,4.93432
0.150595,4.91307,-0.707532,4.86271,0.153187,4.99765,-0.909819,4.93194
0.125338,4.91378,-0.720043,4.86091,0.127496,4.99837,-0.940608,4.92608
0.100707,4.91435,-0.757531,4.8553,0.10244,4.99895,-0.973883,4.9195
0.0768417,4.91478,-0.775003,4.85259,0.0781645,4.99939,-0.99942,4.91428
0.0522587,4.9151,-0.807411,4.8474,0.0531583,4.99972,-1.01217,4.91162
0.0263893,4.91531,-0.819861,4.84535,0.0268436,4.99993,-1.03763,4.90619
0.00310043,4.91538,-0.849711,4.8403,0.0031538,5,-1.06303,4.90062
-0.0219264,4.91533,-0.881995,4.83462,-0.0223039,4.99995,-1.08838,4.89492
-0.0465825,4.91516,-0.90679,4.83012,-0.0473844,4.99978,-1.12125,4.88729
-0.071741,4.91486,-0.924127,4.8269,-0.072976,4.99947,-1.13891,4.88309
-0.0952205,4.91446,-0.956279,4.82075,-0.0968597,4.99906,-1.15403,4.87944
-0.120182,4.91391,-0.980969,4.81588,-0.122251,4.99851,-1.18419,4.87198
-0.144448,4.91326,-0.993301,4.8134,-0.146935,4.99784,-1.20926,4.86561
-0.169194,4.91247,-1.01794,4.80834,-0.172107,4.99704,-1.23427,4.85912
-0.193875,4.91156,-1.04253,4.80317,-0.197213,4.99611,-1.2642,4.85114
-0.217814,4.91055,-1.06709,4.79788,-0.221564,4.99509,-1.28907,4.84435
-0.242471,4.9094,-1.09896,4.79081,-0.246645,4.99391,-1.29652,4.84229
-0.267699,4.90809,-1.1161,4.78692,-0.272308,4.99258,-1.32626,4.83392
-0.291652,4.90672,-1.13566,4.7824,-0.296673,4.99119,-1.34356,4.82895
-0.316579,4.90518,-1.16008,4.77663,-0.322029,4.98962,-1.38054,4.81809
-0.340795,4.90355,-1.18934,4.76955,-0.346662,4.98797,-1.4002,4.81218
-0.365173,4.9018,-1.20881,4.76473,-0.371459,4.98618,-1.41736,4.80694
-0.389827,4.8999,-1.23798,4.75735,-0.396538,4.98425,-1.43205,4.8024
-0.414289,4.89789,-1.26225,4.75107,-0.421421,4.98221,-1.46866,4.79085
-0.438661,4.89577,-1.26953,4.74916,-0.446212,4.98005,-1.48083,4.78693
-0.463133,4.89351,-1.29859,4.7414,-0.471106,4.97776,-1.51724,4.77501
-0.487456,4.89115,-1.33485,4.73146,-0.495847,4.97535,-1.53417,4.76935
-0.512366,4.88861,-1.35175,4.72672,-0.521186,4.97276,-1.55831,4.76116
-0.536456,4.88602,-1.37103,4.72123,-0.545691,4.97013,-1.58238,4.75285
-0.561025,4.88326,-1.39511,4.71425,-0.570683,4.96733,-1.59918,4.74696
-0.585274,4.88041,-1.40714,4.71072,-0.59535,4.96443,-1.62552,4.73759
-0.609934,4.87739,-1.43837,4.70137,-0.620434,4.96136,-1.64939,4.72894
-0.634213,4.8743,-1.45037,4.69772,-0.645131,4.95821,-1.6732,4.72018
-0.659162,4.87098,-1.48632,4.68658,-0.67051,4.95484,-1.69219,4.71308
-0.682777,4.86773,-1.4911,4.68507,-0.694531,4.95153,-1.71587,4.7041
-0.707117,4.86425,-1.52697,4.67361,-0.71929,4.94799,-1.72532,4.70048
-0.731277,4.86068,-1.55084,4.6658,-0.743865,4.94436,-1.74418,4.69318
-0.755907,4.85691,-1.56753,4.66026,-0.76892,4.94052,-1.77006,4.68301
-0.779962,4.85311,-1.59374,4.65142,-0.793389,4.93665,-1.79818,4.67177
-0.804407,4.84911,-1.61753,4.64324,-0.818255,4.93259,-1.82155,4.66227
-0.82857,4.84504,-1.64129,4.63494,-0.842834,4.92845,-1.83321,4.65748
-0.852923,4.84082,-1.66027,4.6282,-0.867606,4.92415,-1.85182,4.64976
-0.876935,4.83652,-1.68398,4.61966,-0.892031,4.91978,-1.89817,4.63014
-0.901297,4.83204,-1.69346,4.61621,-0.916813,4.91523,-1.90972,4.62516
-0.925145,4.82753,-1.71239,4.60924,-0.941071,4.91064,-1.93276,4.61513
-0.949457,4.82281,-1.73839,4.59952,-0.965802,4.90584,-1.94426,4.61007
-0.973428,4.81803,-1.76671,4.58873,-0.990186,4.90097,-1.97407,4.59679
-0.997917,4.81302,-1.79028,4.5796,-1.0151,4.89587,-1.99008,4.58956
-1.02219,4.80792,-1.80205,4.57498,-1.03979,4.89069,-2.01973,4.576
-1.04582,4.80284,-1.82088,4.56752,-1.06383,4.88552,-2.03565,4.56862
-1.06982,4.79755,-1.86786,4.54849,-1.08824,4.88014,-2.05834,4.55798
-1.09626,4.79158,-1.87959,4.54365,-1.11513,4.87406,-2.08096,4.54723
-1.11778,4.7866,-1.90302,4.53386,-1.13702,4.869,-2.11029,4.5331
-1.14178,4.78093,-1.91473,4.52891,-1.16143,4.86324,-2.12155,4.52762
-1.16544,4.77522,-1.94513,4.51589,-1.1855,4.85743,-2.14625,4.51545
-1.18953,4.76928,-1.96149,4.50878,-1.21001,4.85138,-2.17536,4.50091
-1.21319,4.76331,-1.99182,4.4954,-1.23407,4.84531,-2.19099,4.493
-1.23725,4.75712,-2.00812,4.4881,-1.25855,4.83901,-2.21996,4.47818
-1.26076,4.75094,-2.03139,4.47756,-1.28246,4.83273,-2.23551,4.47012
-1.28458,4.74456,-2.05463,4.46688,-1.30669,4.82624,-2.2577,4.45851
-1.30852,4.73801,-2.08477,4.45279,-1.33105,4.81958,-2.28645,4.44326
-1.33905,4.72947,-2.09635,4.44731,-1.3621,4.81089,-2.3019,4.43498
-1.36021,4.72343,-2.12178,4.43515,-1.38363,4.80474,-2.33493,4.41704
-1.3798,4.71775,-2.15177,4.42056,-1.40355,4.79896,-2.3525,4.40738
-1.40328,4.71082,-2.16789,4.41262,-1.42743,4.79191,-2.36784,4.39886
-1.42609,4.70396,-2.19776,4.3977,-1.45064,4.78494,-2.38535,4.38907
-1.45089,4.69637,-2.2138,4.38958,-1.47587,4.77722,-2.41811,4.37051
-1.47356,4.68931,-2.23668,4.37788,-1.49892,4.77003,-2.43336,4.36177
-1.49656,4.68202,-2.26634,4.36247,-1.52232,4.76262,-2.45511,4.34919
-1.5201,4.67443,-2.28227,4.35409,-1.54627,4.7549,-2.47682,4.3365
-1.54359,4.66672,-2.31631,4.33594,-1.57016,4.74706,-2.49849,4.3237
-1.56701,4.65891,-2.33441,4.32615,-1.59398,4.73912,-2.52659,4.3069
-1.59028,4.65102,-2.35021,4.31752,-1.61765,4.73109,-2.53091,4.30429
-1.61387,4.64289,-2.37947,4.30135,-1.64166,4.72281,-2.56539,4.28332
-1.63687,4.63483,-2.40189,4.28878,-1.66505,4.71462,-2.58689,4.27007
-1.65979,4.62667,-2.41754,4.27992,-1.68836,4.70632,-2.60835,4.25671
-1.68295,4.6183,-2.43984,4.26716,-1.71192,4.6978,-2.62977,4.24324
-1.70628,4.60973,-2.46207,4.2543,-1.73566,4.68908,-2.64475,4.23375
-1.72919,4.60118,-2.48422,4.24133,-1.75895,4.68039,-2.6661,4.22009
-1.75317,4.5921,-2.51289,4.22431,-1.78335,4.67115,-2.68742,4.20632
-1.77479,4.58379,-2.51729,4.22167,-1.80534,4.6627,-2.7087,4.19244
-1.79778,4.57482,-2.55237,4.20044,-1.82873,4.65357,-2.72995,4.17845
-1.82607,4.5636,-2.57419,4.18704,-1.85751,4.64216,-2.76174,4.15726
-1.84694,4.5552,-2.60026,4.17081,-1.87873,4.63361,-2.77866,4.14585
-1.86614,4.54736,-2.61758,4.15992,-1.89826,4.62565,-2.79978,4.1315
-1.89022,4.53741,-2.63269,4.15033,-1.92276,4.61552,-2.81454,4.12138
-1.9305,4.52042,-2.6542,4.13654,-1.96373,4.59823,-2.8356,4.10684
-1.94789,4.51295,-2.67563,4.12266,-1.98143,4.59064,-2.85661,4.09218
-1.96123,4.50717,-2.69696,4.10868,-1.99499,4.58476,-2.87759,4.07741
-1.98026,4.49884,-2.71821,4.0946,-2.01435,4.57629,-2.89852,4.06253
-2.00161,4.48938,-2.74992,4.0733,-2.03607,4.56667,-2.91942,4.04755
-2.0247,4.47902,-2.76676,4.06184,-2.05955,4.55612,-2.94027,4.03245
-2.04722,4.46877,-2.78771,4.04743,-2.08246,4.5457,-2.95693,4.02029
-2.06912,4.45867,-2.80233,4.03729,-2.10474,4.53542,-2.98186,4.00192
-2.09105,4.44843,-2.82314,4.02272,-2.12705,4.52501,-3.00258,3.98649
-2.11353,4.43779,-2.84385,4.00806,-2.14991,4.51418,-3.02327,3.97096
-2.13553,4.42724,-2.86447,3.9933,-2.1723,4.50346,-3.03978,3.95845
-2.15768,4.41649,-2.8809,3.98142,-2.19483,4.49252,-3.06244,3.94114
-2.18166,4.40469,-2.90544,3.96349,-2.21922,4.48052,-3.08299,3.92529
-2.20176,4.39468,-2.92578,3.94845,-2.23966,4.47034,-3.09939,3.91253
