quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
1.80644,1.41055,2.87535,0.841254,1.81759,1.44602,3.00178,1.33471
1.81558,1.41351,2.87883,0.831009,1.82679,1.44905,3.00622,1.32355
1.82647,1.41693,2.88336,0.817554,1.83774,1.45256,3.01044,1.31215
1.83299,1.41894,2.88812,0.803256,1.8443,1.45462,3.01366,1.30289
1.84231,1.42173,2.89077,0.79529,1.85368,1.45748,3.0175,1.29112
1.85065,1.42416,2.89526,0.781707,1.86207,1.45997,3.01994,1.28315
1.86047,1.42693,2.89868,0.77128,1.87195,1.46281,3.02298,1.27265
1.87107,1.42982,2.90184,0.761622,1.88261,1.46578,3.02628,1.26033
1.88017,1.43222,2.90445,0.753542,1.89177,1.46823,3.02877,1.25034
1.8875,1.43409,2.90706,0.745432,1.89914,1.47015,3.03133,1.23937
1.89736,1.43652,2.90966,0.737294,1.90906,1.47265,3.03284,1.23254
1.90344,1.43798,2.91173,0.730762,1.91518,1.47413,3.035,1.22222
1.90964,1.43942,2.91353,0.72503,1.92142,1.47561,3.03673,1.21353
1.91635,1.44094,2.9181,0.710218,1.92818,1.47717,3.03869,1.20302
1.92288,1.44237,2.92237,0.696143,1.93474,1.47864,3.03994,1.19596
1.9308,1.44405,2.9285,0.675266,1.94271,1.48036,3.04099,1.18974
1.93756,1.44543,2.93089,0.666855,1.94951,1.48177,3.04284,1.17811
1.94841,1.44754,2.93442,0.654183,1.96044,1.48394,3.04482,1.16455
1.95867,1.44943,2.93741,0.643162,1.97075,1.48587,3.04665,1.15083
1.96607,1.45072,2.93967,0.634665,1.9782,1.4872,3.04801,1.13974
1.97613,1.45238,2.943,0.621882,1.98832,1.48889,3.0494,1.12762
1.98369,1.45355,2.94623,0.609046,1.99593,1.4901,3.05108,1.11161
1.99177,1.45473,2.94792,0.602175,2.00406,1.49131,3.05272,1.09449
1.99868,1.45568,2.95123,0.588373,2.01102,1.49229,3.05358,1.08491
2.00696,1.45675,2.95462,0.573631,2.01935,1.49338,3.05498,1.06852
2.01669,1.45791,2.95847,0.556205,2.02913,1.49457,3.05599,1.05589
2.02475,1.45879,2.96126,0.543078,2.03724,1.49547,3.05689,1.04416
2.03333,1.45963,2.96343,0.532536,2.04587,1.49633,3.05762,1.03434
2.04251,1.46045,2.96606,0.51931,2.05511,1.49717,3.05833,1.02447
2.04985,1.46102,2.96895,0.504241,2.0625,1.49776,3.05903,1.01456
2.05635,1.46148,2.97059,0.495331,2.06904,1.49822,3.05957,1.0066
2.06724,1.46212,2.97297,0.4819,2.07999,1.49888,3.06004,0.999615
2.07481,1.46248,2.97525,0.468381,2.08761,1.49925,3.06122,0.981558
2.08188,1.46276,2.97642,0.461136,2.09472,1.49953,3.06232,0.964402
2.09143,1.46302,2.97869,0.446572,2.10433,1.49981,3.06392,0.938994
2.09824,1.46314,2.97937,0.441999,2.11119,1.49993,3.06455,0.928777
2.10743,1.46321,2.98159,0.426369,2.12043,1.5,3.0655,0.913407
2.11456,1.46319,2.98365,0.410605,2.12761,1.49997,3.06634,0.900065
2.12092,1.46311,2.98423,0.405942,2.134,1.49989,3.067,0.889797
2.12756,1.46297,2.98631,0.388125,2.14069,1.49975,3.068,0.874384
2.13391,1.46277,2.98734,0.37869,2.14707,1.49955,3.06904,0.858957
2.14064,1.46251,2.9888,0.364473,2.15384,1.49928,3.07013,0.843513
2.14877,1.46211,2.99016,0.350194,2.16203,1.49887,3.0708,0.834239
2.15717,1.4616,2.99135,0.336812,2.17048,1.49835,3.07212,0.81672
2.1625,1.46123,2.99252,0.322414,2.17584,1.49797,3.07377,0.796138
2.1671,1.46087,2.99338,0.310861,2.18047,1.4976,3.0751,0.780733
2.17427,1.46025,2.99498,0.286704,2.18768,1.49697,3.07622,0.768427
2.18088,1.45962,2.99555,0.277016,2.19434,1.49632,3.07769,0.753077
2.19524,1.45802,2.99628,0.263441,2.20878,1.49468,3.07947,0.735715
2.20671,1.45652,2.99699,0.248893,2.22033,1.49314,3.08056,0.725518
2.21406,1.45546,2.99754,0.236287,2.22772,1.49205,3.08226,0.710244
2.22054,1.45445,2.99837,0.214965,2.23424,1.49101,3.08405,0.694994
2.23212,1.45248,2.99898,0.19562,2.24589,1.489,3.08541,0.683827
2.23989,1.45104,2.99948,0.176316,2.25371,1.48752,3.08707,0.67065
2.24674,1.44969,2.9999,0.154151,2.2606,1.48614,3.08865,0.658501
2.2581,1.44729,2.99992,0.152226,2.27203,1.48367,3.0904,0.645351
2.26452,1.44583,3.00014,0.132994,2.27849,1.48218,3.09234,0.631201
2.27011,1.44451,3.00021,0.123399,2.28412,1.48083,3.0939,0.620093
2.27564,1.44315,3.00024,0.113818,2.28968,1.47943,3.09607,0.604969
2.28179,1.44157,3.00025,0.104252,2.29587,1.47782,3.09831,0.589877
2.29399,1.43826,3.0002,0.0899348,2.30814,1.47442,3.10062,0.574831
2.30209,1.43591,3.00014,0.0804108,2.3163,1.47201,3.10219,0.564831
2.30934,1.43371,3.00005,0.0708992,2.32358,1.46976,3.10442,0.550868
2.31605,1.43159,2.99978,0.0519216,2.33034,1.46758,3.10652,0.537938
2.32183,1.4297,2.99943,0.0349062,2.33615,1.46564,3.10932,0.521092
2.32887,1.42731,2.99914,0.0236059,2.34324,1.46319,3.11267,0.501358
2.33913,1.42365,2.99887,0.0142145,2.35356,1.45945,3.11436,0.49153
2.34779,1.42042,2.99838,0.000170015,2.36228,1.45613,3.11674,0.477821
2.35637,1.41706,2.9982,-0.00449887,2.37091,1.4527,3.11932,0.463204
2.36357,1.41414,2.99774,-0.0156811,2.37815,1.4497,3.12157,0.450597
2.36972,1.41156,2.99727,-0.0259022,2.38434,1.44705,3.12418,0.436118
2.37531,1.40914,2.99681,-0.0351711,2.38997,1.44457,3.12714,0.419801
2.38323,1.40562,2.99632,-0.0444167,2.39793,1.44096,3.12888,0.410253
2.38934,1.40281,2.99595,-0.0508715,2.40408,1.43808,3.13061,0.40074
2.39453,1.40035,2.99525,-0.0628271,2.40931,1.43556,3.13234,0.391259
2.40546,1.395,2.99449,-0.0747543,2.42031,1.43008,3.13457,0.37898
2.41508,1.39008,2.99368,-0.0866614,2.42998,1.42504,3.13626,0.369571
2.42808,1.3831,2.99289,-0.0976437,2.44306,1.41788,3.13794,0.360193
2.43653,1.37835,2.99221,-0.106789,2.45156,1.41301,3.13992,0.348981
2.44432,1.37383,2.99099,-0.12231,2.4594,1.40838,3.14155,0.339677
2.45142,1.36958,2.99009,-0.133246,2.46655,1.40402,3.14315,0.330407
2.45708,1.3661,2.98892,-0.146903,2.47224,1.40046,3.14473,0.32117
2.46239,1.36278,2.9882,-0.155095,2.47758,1.39705,3.14704,0.307376
2.46852,1.35884,2.9872,-0.166011,2.48375,1.39301,3.14853,0.298219
2.47307,1.35586,2.98677,-0.170557,2.48833,1.38996,3.14999,0.289086
2.47985,1.35133,2.98625,-0.176009,2.49515,1.38531,3.15278,0.270898
2.48503,1.34778,2.98456,-0.193254,2.50037,1.38167,3.15512,0.254622
2.49287,1.34227,2.98317,-0.206821,2.50826,1.37603,3.15658,0.243828
2.49743,1.339,2.98204,-0.217626,2.51284,1.37267,3.15774,0.234864
2.50222,1.3355,2.98079,-0.229288,2.51766,1.36908,3.15935,0.22147
2.51032,1.32944,2.97962,-0.240014,2.52581,1.36287,3.15985,0.217019
2.51516,1.32573,2.97814,-0.253377,2.53068,1.35907,3.16099,0.206366
2.5201,1.32187,2.97664,-0.266696,2.53565,1.35511,3.16194,0.196633
2.52535,1.31769,2.97533,-0.278209,2.54094,1.35083,3.16273,0.187812
2.53134,1.31284,2.9741,-0.288818,2.54696,1.34585,3.16345,0.179018
2.53825,1.3071,2.97306,-0.297649,2.55391,1.33997,3.16391,0.172882
2.54338,1.30274,2.97147,-0.310886,2.55908,1.3355,3.16467,0.161525
2.54845,1.29836,2.96899,-0.331179,2.56418,1.33101,3.16529,0.150204
2.55571,1.29195,2.96769,-0.341761,2.57148,1.32444,3.16578,0.138915
2.56186,1.28638,2.96628,-0.353215,2.57767,1.31874,3.16606,0.130246
2.56682,1.28181,2.96389,-0.372572,2.58266,1.31405,3.16629,0.119861
2.57228,1.27669,2.96226,-0.385761,2.58815,1.30879,3.16642,0.105195
2.57955,1.2697,2.96063,-0.398942,2.59547,1.30164,3.16637,0.0948769
2.58487,1.26448,2.95954,-0.407727,2.60082,1.29628,3.16614,0.0820064
2.59276,1.25655,2.95757,-0.423545,2.60877,1.28815,3.1659,0.0742952
2.59833,1.25082,2.95623,-0.434101,2.61437,1.28228,3.16548,0.0640277
2.60575,1.24301,2.95454,-0.447303,2.62183,1.27428,3.16527,0.0597551
2.6114,1.23694,2.95282,-0.460506,2.62751,1.26805,3.16498,0.0546324
2.6174,1.23035,2.95177,-0.468429,2.63356,1.2613,3.16387,0.0384436
2.62193,1.22529,2.95024,-0.479875,2.63811,1.2561,3.16278,0.0257242
2.62685,1.2197,2.94905,-0.488676,2.64306,1.25037,3.16178,0.0156063
2.6326,1.21304,2.94821,-0.494837,2.64885,1.24355,3.16057,0.00469818
2.6376,1.20714,2.94637,-0.508033,2.65388,1.23751,3.15934,-0.00532378
2.64242,1.20136,2.94449,-0.521216,2.65873,1.23158,3.15764,-0.0177954
2.64693,1.19586,2.94281,-0.532634,2.66327,1.22594,3.15579,-0.0302117
2.65103,1.19079,2.94148,-0.541403,2.66739,1.22074,3.15405,-0.0409331
2.65781,1.18224,2.93986,-0.551905,2.67422,1.21197,3.15233,-0.0508035
2.66467,1.17337,2.93734,-0.567599,2.68112,1.20289,3.15083,-0.0590147
2.66937,1.16718,2.93563,-0.577989,2.68585,1.19654,3.14843,-0.0713143
2.67423,1.16068,2.93449,-0.584868,2.69073,1.18987,3.14447,-0.0901605
2.67987,1.15297,2.93303,-0.593429,2.69641,1.18197,3.14228,-0.0999864
2.68447,1.14658,2.93078,-0.606219,2.70104,1.17542,3.13984,-0.110622
2.69093,1.13743,2.92956,-0.612985,2.70754,1.16604,3.13553,-0.128609
2.696,1.1301,2.92725,-0.625564,2.71264,1.15852,3.13247,-0.140881
2.70259,1.12035,2.92562,-0.633948,2.71927,1.14853,3.12933,-0.153166
2.7086,1.11127,2.92407,-0.6415,2.72532,1.13922,3.1272,-0.161367
2.71214,1.10584,2.92284,-0.647351,2.72888,1.13366,3.12328,-0.176171
2.71709,1.0981,2.91954,-0.662287,2.73386,1.12573,3.12061,-0.18608
2.72127,1.09147,2.91803,-0.668865,2.73807,1.11893,3.11722,-0.198515
2.7245,1.08628,2.91514,-0.681082,2.74131,1.1136,3.11377,-0.211001
2.72837,1.07996,2.91215,-0.693166,2.74521,1.10712,3.11168,-0.218522
2.73373,1.07107,2.91052,-0.699563,2.7506,1.09801,3.10863,-0.229429
2.73764,1.06447,2.90864,-0.706728,2.75454,1.09125,3.10628,-0.237853
2.74172,1.05749,2.90649,-0.71466,2.75864,1.08409,3.10463,-0.24377
2.74656,1.04906,2.90474,-0.720984,2.76351,1.07545,3.10107,-0.256504
2.75155,1.04018,2.90065,-0.735158,2.76854,1.06635,3.09749,-0.269313
2.75602,1.03211,2.89708,-0.746915,2.77304,1.05807,3.09438,-0.280484
2.76062,1.02365,2.89337,-0.758616,2.77766,1.04941,3.09197,-0.289117
2.76431,1.01674,2.89002,-0.768707,2.78138,1.04232,3.08909,-0.299518
2.76728,1.01112,2.88601,-0.780299,2.78437,1.03655,3.08477,-0.315198
2.77114,1.0037,2.88352,-0.787232,2.78825,1.02895,3.08191,-0.325671
2.77595,0.9943,2.87895,-0.799522,2.79309,1.01932,3.08002,-0.332647
2.78067,0.984907,2.87387,-0.812518,2.79783,1.00969,3.07768,-0.341379
2.7856,0.97489,2.86921,-0.823913,2.8028,0.999419,3.07418,-0.354542
2.7896,0.966602,2.86504,-0.833723,2.80682,0.990923,3.07233,-0.361559
2.79268,0.960135,2.86006,-0.844962,2.80992,0.984293,3.06892,-0.374709
2.79796,0.948843,2.85525,-0.855361,2.81524,0.972717,3.06662,-0.383566
2.80261,0.938689,2.84812,-0.870029,2.81991,0.962308,3.06452,-0.39161
2.8063,0.930483,2.84256,-0.880859,2.82363,0.953896,3.06289,-0.397882
2.81097,0.919903,2.83679,-0.891514,2.82832,0.94305,3.0587,-0.414048
2.81517,0.910183,2.83282,-0.898505,2.83256,0.933086,3.05685,-0.421237
2.81897,0.901244,2.82957,-0.904023,2.83638,0.923922,3.05341,-0.434701
2.82305,0.891475,2.82369,-0.913503,2.84048,0.913907,3.05045,-0.44637
2.82593,0.884461,2.8211,-0.91749,2.84338,0.906717,3.04819,-0.455355
2.83011,0.874113,2.81578,-0.92532,2.84758,0.896109,3.04616,-0.463458
2.83427,0.863595,2.8088,-0.934837,2.85177,0.885327,3.0439,-0.472488
2.83749,0.855306,2.80241,-0.94285,2.85501,0.876829,3.0421,-0.479734
2.84053,0.847382,2.79619,-0.950066,2.85807,0.868706,3.03805,-0.496121
2.84429,0.837366,2.78905,-0.95772,2.86186,0.858438,3.03466,-0.509864
2.84783,0.827782,2.78146,-0.965255,2.86542,0.848613,3.03127,-0.523675
2.85086,0.819455,2.77718,-0.969292,2.86846,0.840077,3.02831,-0.535694
2.85352,0.812018,2.7687,-0.976932,2.87114,0.832453,3.02488,-0.549618
2.85595,0.805132,2.76019,-0.984311,2.87358,0.825393,3.0228,-0.558004
2.85793,0.799425,2.75278,-0.990655,2.87558,0.819543,3.01906,-0.572973
2.86163,0.788652,2.74277,-0.99932,2.8793,0.8085,3.01503,-0.588947
2.86482,0.779167,2.73639,-1.005,2.88251,0.798775,3.01143,-0.603076
2.86852,0.76798,2.72398,-1.01662,2.88623,0.787307,3.00826,-0.615335
2.87128,0.759457,2.71889,-1.02163,2.88901,0.77857,3.00456,-0.62949
2.87514,0.747277,2.71037,-1.03027,2.8929,0.766084,3.00106,-0.642699
2.87873,0.735717,2.70187,-1.03917,2.89651,0.754233,2.99596,-0.661538
2.88271,0.722571,2.69094,-1.0509,2.90052,0.740757,2.99206,-0.675627
2.88637,0.7102,2.68101,-1.06179,2.9042,0.728075,2.9881,-0.68967
2.88862,0.702434,2.67288,-1.07078,2.90646,0.720113,2.98542,-0.699002
2.89131,0.693,2.66648,-1.07789,2.90917,0.710442,2.98324,-0.706448
2.89385,0.683945,2.65628,-1.08923,2.91172,0.701159,2.97937,-0.719427
2.89616,0.67553,2.6471,-1.09942,2.91405,0.692533,2.9777,-0.724967
2.89833,0.667544,2.63235,-1.11577,2.91623,0.684346,2.97486,-0.734162
2.90086,0.658039,2.62525,-1.12363,2.91877,0.674601,2.96996,-0.749683
2.90214,0.653136,2.61631,-1.13351,2.92007,0.669575,2.96611,-0.761451
2.90371,0.647102,2.61164,-1.13867,2.92164,0.66339,2.96247,-0.772229
2.90709,0.633806,2.60194,-1.14938,2.92505,0.649759,2.95845,-0.783804
2.91058,0.6197,2.5945,-1.1576,2.92856,0.635298,2.95432,-0.795257
2.91516,0.600576,2.58735,-1.16554,2.93316,0.615692,2.95206,-0.801374
2.91761,0.590015,2.5805,-1.17321,2.93563,0.604866,2.94766,-0.81272
2.92016,0.578748,2.57393,-1.18061,2.9382,0.593316,2.94331,-0.823237
2.92264,0.567577,2.56971,-1.18541,2.94069,0.581863,2.9395,-0.831973
2.92467,0.55816,2.56215,-1.19415,2.94274,0.57221,2.93425,-0.843339
2.92693,0.547496,2.55737,-1.19979,2.94501,0.561277,2.93079,-0.850375
2.93013,0.531961,2.54838,-1.21067,2.94823,0.545351,2.92374,-0.863709
2.93194,0.522928,2.54417,-1.21593,2.95005,0.536091,2.92122,-0.868186
2.93453,0.509649,2.53821,-1.22364,2.95266,0.522478,2.91552,-0.877998
2.93692,0.49708,2.53263,-1.23115,2.95506,0.509593,2.91017,-0.886839
2.94005,0.479957,2.52911,-1.23605,2.95821,0.492038,2.90301,-0.898196
2.94305,0.462891,2.52315,-1.2447,2.96123,0.474543,2.89616,-0.908553
2.94469,0.453258,2.52003,-1.24942,2.96288,0.464668,2.89033,-0.917052
2.94685,0.440186,2.51642,-1.25502,2.96505,0.451267,2.88563,-0.92374
2.94918,0.42558,2.51438,-1.25825,2.9674,0.436293,2.87673,-0.936
2.95065,0.416078,2.51044,-1.26467,2.96887,0.426552,2.86601,-0.950175
2.95256,0.403364,2.50771,-1.26922,2.9708,0.413519,2.85886,-0.959291
2.95439,0.390705,2.50637,-1.27148,2.97264,0.400541,2.8499,-0.970299
2.95609,0.378611,2.50399,-1.27554,2.97435,0.388142,2.84392,-0.9774
2.95805,0.364039,2.50086,-1.28092,2.97632,0.373204,2.83793,-0.984312
2.95935,0.35403,2.49829,-1.28539,2.97763,0.362943,2.83131,-0.991703
2.96108,0.340255,2.49573,-1.28982,2.97937,0.348821,2.82285,-1.00081
2.96244,0.328978,2.49319,-1.29424,2.98074,0.33726,2.81616,-1.00773
2.96375,0.317694,2.49064,-1.29862,2.98205,0.325692,2.8088,-1.01506
2.9654,0.302837,2.48808,-1.30297,2.98372,0.310461,2.80262,-1.02098
2.96652,0.292288,2.4868,-1.30513,2.98484,0.299646,2.79639,-1.02674
2.96789,0.278839,2.48342,-1.3107,2.98622,0.285858,2.78696,-1.0351
2.96898,0.267672,2.47943,-1.31705,2.98732,0.274411,2.78188,-1.03941
2.97021,0.25442,2.47725,-1.32039,2.98855,0.260825,2.76902,-1.04976
2.97125,0.242551,2.47221,-1.3278,2.98961,0.248657,2.76252,-1.05471
2.97264,0.225835,2.46694,-1.33504,2.991,0.231521,2.75398,-1.06092
2.97393,0.208965,2.46389,-1.33898,2.9923,0.214226,2.74268,-1.06868
2.97482,0.196492,2.46013,-1.34362,2.9932,0.201438,2.73597,-1.07305
2.97556,0.185478,2.45525,-1.34929,2.99394,0.190148,2.72378,-1.08057
2.97636,0.172818,2.45016,-1.35481,2.99475,0.177169,2.71694,-1.08457
2.97719,0.158461,2.44665,-1.3584,2.99559,0.16245,2.70868,-1.08919
2.97782,0.146773,2.44305,-1.36192,2.99621,0.150468,2.70384,-1.0918
2.97856,0.13152,2.43822,-1.3664,2.99696,0.134831,2.6941,-1.09685
2.97897,0.122282,2.43322,-1.37076,2.99738,0.125361,2.68711,-1.10033
2.97934,0.11331,2.43046,-1.37306,2.99775,0.116162,2.68361,-1.10203
2.97971,0.103558,2.42438,-1.37786,2.99812,0.106165,2.67729,-1.10502
2.98003,0.0942126,2.4202,-1.38098,2.99844,0.0965845,2.66885,-1.10889
2.98034,0.084307,2.41462,-1.38493,2.99875,0.0864295,2.66181,-1.11202
2.9806,0.0751623,2.40977,-1.38817,2.99901,0.0770547,2.65477,-1.11505
2.98086,0.064361,2.40437,-1.39161,2.99927,0.0659814,2.64774,-1.11801
2.98104,0.0556282,2.39744,-1.39574,2.99946,0.0570288,2.63864,-1.12172
2.98117,0.0484962,2.39127,-1.39919,2.99959,0.0497172,2.63376,-1.12366
2.98133,0.0377623,2.38396,-1.40302,2.99975,0.038713,2.62682,-1.12637
2.98147,0.0251032,2.37799,-1.40595,2.99989,0.0257352,2.61785,-1.12979
2.98153,0.0163932,2.37394,-1.40785,2.99995,0.0168059,2.60759,-1.13359
2.98157,0.0072949,2.36624,-1.41126,2.99999,0.00747856,2.60082,-1.13605
2.98156,-0.009648,2.35364,-1.41634,2.99998,-0.0098909,2.59344,-1.13869
2.98147,-0.0254004,2.34723,-1.4187,2.99989,-0.0260399,2.58155,-1.14288
2.98134,-0.0369592,2.3391,-1.42152,2.99976,-0.0378897,2.57505,-1.14515
2.98122,-0.0454933,2.33198,-1.42383,2.99964,-0.0466386,2.56736,-1.14781
2.98099,-0.0580455,2.32755,-1.42519,2.99941,-0.0595069,2.55793,-1.15106
2.98082,-0.0662885,2.31806,-1.42795,2.99923,-0.0679574,2.54872,-1.15424
2.98056,-0.076616,2.31243,-1.42947,2.99897,-0.0785449,2.5427,-1.15633
2.98019,-0.0892748,2.30504,-1.43134,2.9986,-0.0915224,2.53678,-1.1584
2.97991,-0.0980119,2.29644,-1.43336,2.99831,-0.100479,2.52924,-1.16108
2.97955,-0.107797,2.29067,-1.43462,2.99796,-0.110511,2.52188,-1.16375
2.9792,-0.116775,2.28661,-1.43547,2.99761,-0.119715,2.51799,-1.16518
2.97871,-0.128337,2.27372,-1.43793,2.99711,-0.131568,2.50983,-1.16825
2.9781,-0.14113,2.27195,-1.43825,2.9965,-0.144684,2.50453,-1.17031
2.97756,-0.151796,2.2678,-1.43896,2.99595,-0.155618,2.4978,-1.17299
2.97701,-0.161753,2.26064,-1.44012,2.9954,-0.165825,2.49226,-1.17527
2.97641,-0.171935,2.2528,-1.4413,2.9948,-0.176264,2.48735,-1.17735
2.97551,-0.186264,2.24243,-1.44271,2.99389,-0.190954,2.47925,-1.1809
2.97462,-0.199411,2.23064,-1.44415,2.99299,-0.204431,2.47328,-1.18365
2.9739,-0.209439,2.22308,-1.44498,2.99227,-0.214712,2.46661,-1.18685
2.97309,-0.220055,2.21157,-1.44613,2.99146,-0.225595,2.46145,-1.18943
2.97214,-0.231914,2.20379,-1.44682,2.9905,-0.237753,2.45811,-1.19116
2.9713,-0.242008,2.19195,-1.44773,2.98965,-0.248101,2.45202,-1.19442
2.97061,-0.249946,2.17858,-1.44855,2.98896,-0.256239,2.44394,-1.19903
2.96907,-0.26666,2.17384,-1.44878,2.98741,-0.273373,2.43848,-1.20235
2.96783,-0.279397,2.16976,-1.44896,2.98617,-0.286431,2.43325,-1.2057
2.96669,-0.290703,2.16497,-1.44914,2.98501,-0.298021,2.4289,-1.20864
2.96559,-0.301073,2.15253,-1.44945,2.98391,-0.308652,2.42631,-1.21047
2.96416,-0.314032,2.14275,-1.44953,2.98247,-0.321938,2.42162,-1.21391
2.96276,-0.326193,2.13286,-1.44948,2.98106,-0.334405,2.418,-1.21668
2.96129,-0.338489,2.12287,-1.44928,2.97959,-0.34701,2.41423,-1.21969
2.96009,-0.348205,2.11856,-1.44916,2.97837,-0.356971,2.41003,-1.22318
2.95869,-0.359165,2.11207,-1.44892,2.97696,-0.368207,2.40733,-1.22551
2.95743,-0.368686,2.09824,-1.4482,2.9757,-0.377967,2.40601,-1.22669
2.95554,-0.382569,2.08867,-1.44757,2.97379,-0.3922,2.39986,-1.23232
2.95309,-0.399757,2.07976,-1.44686,2.97133,-0.409821,2.39911,-1.23303
2.95166,-0.409422,2.07227,-1.4462,2.96989,-0.419729,2.39737,-1.23468
2.94929,-0.424863,2.05333,-1.44426,2.96751,-0.435558,2.39444,-1.23752
2.94692,-0.439728,2.04488,-1.44327,2.96513,-0.450797,2.39083,-1.24109
2.94484,-0.452377,2.03169,-1.44157,2.96303,-0.463765,2.38585,-1.2461
2.94267,-0.465076,2.01753,-1.43952,2.96085,-0.476784,2.38277,-1.24922
2.94094,-0.474971,2.01039,-1.43839,2.95911,-0.486928,2.37897,-1.25309
2.93886,-0.486536,1.99837,-1.43639,2.95701,-0.498783,2.37635,-1.25576
2.93676,-0.497902,1.98379,-1.43378,2.9549,-0.510436,2.37394,-1.25819
2.9346,-0.509313,1.96739,-1.43062,2.95272,-0.522133,2.3683,-1.26377
2.93201,-0.522596,1.95495,-1.42808,2.95012,-0.535751,2.36323,-1.26857
2.93008,-0.53224,1.94071,-1.42502,2.94817,-0.545638,2.36036,-1.27118
2.92802,-0.542264,1.93734,-1.42427,2.94611,-0.555913,2.35877,-1.27259
2.92622,-0.550893,1.92207,-1.42078,2.94429,-0.56476,2.35796,-1.27329
2.92457,-0.558655,1.90749,-1.41729,2.94263,-0.572717,2.35329,-1.2772
2.92199,-0.570501,1.89191,-1.41339,2.94004,-0.584861,2.34901,-1.28056
2.91941,-0.582113,1.87355,-1.40855,2.93744,-0.596766,2.34485,-1.28361
2.91739,-0.590977,1.84883,-1.40165,2.93541,-0.605852,2.34053,-1.28658
2.91552,-0.599044,1.84617,-1.40088,2.93352,-0.614122,2.33958,-1.2872
2.9133,-0.608441,1.82924,-1.3959,2.93129,-0.623756,2.33604,-1.28944
2.90958,-0.623792,1.81313,-1.39099,2.92755,-0.639493,2.3293,-1.29335
2.90721,-0.633349,1.80057,-1.38704,2.92516,-0.64929,2.32397,-1.29613
2.90562,-0.639646,1.78708,-1.38268,2.92356,-0.655746,2.32102,-1.29755
2.90353,-0.647803,1.77359,-1.37819,2.92146,-0.664107,2.31646,-1.29962
2.90082,-0.658178,1.76189,-1.37418,2.91874,-0.674744,2.3076,-1.30319
2.89808,-0.66845,1.7457,-1.36845,2.91598,-0.685274,2.30161,-1.30529
2.89516,-0.6792,1.73401,-1.3642,2.91304,-0.696295,2.29396,-1.30763
2.89302,-0.686907,1.71603,-1.35747,2.91089,-0.704196,2.28536,-1.30985
2.89072,-0.695085,1.69087,-1.34764,2.90858,-0.712579,2.27934,-1.31116
2.88819,-0.703938,1.67738,-1.34219,2.90603,-0.721655,2.27467,-1.31206
2.88484,-0.715402,1.67558,-1.34145,2.90266,-0.733407,2.26322,-1.31387
2.8819,-0.725275,1.65665,-1.33356,2.8997,-0.743529,2.2498,-1.31537
2.87836,-0.736936,1.6377,-1.32539,2.89613,-0.755483,2.24053,-1.31608
2.8751,-0.747421,1.62866,-1.32139,2.89285,-0.766231,2.23151,-1.31653
2.87263,-0.755235,1.61601,-1.31568,2.89037,-0.774242,2.22685,-1.31668
2.87014,-0.762971,1.60245,-1.30939,2.88787,-0.782173,2.21445,-1.31681
2.8679,-0.76986,1.59611,-1.3064,2.88561,-0.789234,2.20068,-1.31656
2.86453,-0.780038,1.58433,-1.30077,2.88222,-0.799669,2.18698,-1.31594
2.8605,-0.791976,1.57979,-1.29857,2.87816,-0.811907,2.17186,-1.31485
2.85639,-0.803869,1.56159,-1.28962,2.87403,-0.824099,2.15091,-1.31272
2.85269,-0.814348,1.55247,-1.28505,2.8703,-0.834841,2.1422,-1.31166
2.84923,-0.823952,1.54517,-1.28135,2.86682,-0.844686,2.1315,-1.31021
2.8455,-0.834123,1.52412,-1.27048,2.86307,-0.855114,2.11495,-1.3077
2.8411,-0.845864,1.51309,-1.26469,2.85864,-0.86715,2.09685,-1.30457
2.83601,-0.859146,1.49743,-1.25632,2.85352,-0.880766,2.0841,-1.30216
2.8312,-0.871374,1.48726,-1.25081,2.84868,-0.893301,2.07005,-1.29929
2.82644,-0.883205,1.47149,-1.24213,2.84389,-0.905429,2.05878,-1.29684
2.82324,-0.891006,1.46404,-1.23798,2.84068,-0.913426,2.03993,-1.29247
2.81782,-0.903976,1.45285,-1.23167,2.83522,-0.926723,2.02923,-1.28984
2.81333,-0.91448,1.43884,-1.22364,2.8307,-0.93749,2.00406,-1.28328
2.80732,-0.928182,1.42479,-1.21546,2.82466,-0.951537,1.97238,-1.2743
2.80315,-0.937489,1.41069,-1.20712,2.82046,-0.961078,1.95496,-1.26905
2.79877,-0.947084,1.39656,-1.19859,2.81605,-0.970914,1.95261,-1.26833
2.79565,-0.953814,1.3824,-1.18989,2.81291,-0.977813,1.93123,-1.26158
2.79201,-0.961543,1.37293,-1.18398,2.80925,-0.985736,1.90208,-1.25189
2.78731,-0.971371,1.36058,-1.1762,2.80451,-0.995811,1.88973,-1.24761
2.78301,-0.980172,1.34913,-1.16889,2.80019,-1.00483,1.87226,-1.24138
2.77938,-0.987483,1.33956,-1.16273,2.79654,-1.01233,1.85332,-1.2344
2.77372,-0.998694,1.32513,-1.15335,2.79084,-1.02382,1.84057,-1.22957
2.77006,-1.00578,1.31548,-1.14701,2.78717,-1.03109,1.82772,-1.22461
2.766,-1.01355,1.30774,-1.14189,2.78308,-1.03905,1.82126,-1.22208
2.7607,-1.0235,1.29804,-1.13543,2.77774,-1.04925,1.79257,-1.21059
2.75627,-1.03166,1.28346,-1.12562,2.77328,-1.05761,1.78205,-1.20626
