quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-2.5886,-2.0894,-2.04475,-1.76048,-2.63229,-2.23798,-1.30188,-1.28122
-2.56765,-2.07885,-2.01541,-1.74044,-2.611,-2.22672,-1.29142,-1.27171
-2.54632,-2.06793,-1.99276,-1.72481,-2.58931,-2.21506,-1.24414,-1.22849
-2.5253,-2.05699,-1.97004,-1.70899,-2.56795,-2.20339,-1.23887,-1.22364
-2.50434,-2.04592,-1.94726,-1.69298,-2.54666,-2.19158,-1.21247,-1.1993
-2.48324,-2.0346,-1.9244,-1.67677,-2.52521,-2.1795,-1.18067,-1.16983
-2.46165,-2.02284,-1.90148,-1.66038,-2.50327,-2.16695,-1.15409,-1.14506
-2.44012,-2.01094,-1.87849,-1.6438,-2.48139,-2.15425,-1.13277,-1.1251
-2.41916,-1.9992,-1.86006,-1.63041,-2.46009,-2.14172,-1.08463,-1.07977
-2.3977,-1.98701,-1.83696,-1.6135,-2.43827,-2.1287,-1.07927,-1.0747
-2.37609,-1.97457,-1.81379,-1.59641,-2.41632,-2.11542,-1.04703,-1.04412
-2.3545,-1.96197,-1.79755,-1.58434,-2.39437,-2.10198,-1.0201,-1.01845
-2.33282,-1.94917,-1.7836,-1.57393,-2.37234,-2.08831,-1.00661,-1.00555
-2.31123,-1.93625,-1.76962,-1.56346,-2.35039,-2.07451,-0.966039,-0.966621
-2.28969,-1.92321,-1.74629,-1.54586,-2.3285,-2.06059,-0.930777,-0.932604
-2.26792,-1.90988,-1.72759,-1.53166,-2.30638,-2.04635,-0.925344,-0.927348
-2.24557,-1.89602,-1.70884,-1.51735,-2.28365,-2.03155,-0.895424,-0.89834
-2.22341,-1.88213,-1.68535,-1.4993,-2.26114,-2.01671,-0.868171,-0.871822
-2.20144,-1.8682,-1.66887,-1.48656,-2.2388,-2.00183,-0.849065,-0.853178
-2.17984,-1.85436,-1.64053,-1.46452,-2.21685,-1.98705,-0.824466,-0.829113
-2.15792,-1.84016,-1.61685,-1.44596,-2.19457,-1.97188,-0.783392,-0.788781
-2.12831,-1.82075,-1.60022,-1.43286,-2.16447,-1.95115,-0.772424,-0.777981
-2.11348,-1.81094,-1.57164,-1.41021,-2.1494,-1.94066,-0.747723,-0.753614
-2.09087,-1.79585,-1.54536,-1.38922,-2.12642,-1.92454,-0.700989,-0.707348
-2.0689,-1.78104,-1.52138,-1.36995,-2.10409,-1.90871,-0.692732,-0.699152
-2.0451,-1.76484,-1.49734,-1.35052,-2.07989,-1.8914,-0.659678,-0.666283
-2.02438,-1.75061,-1.47322,-1.33091,-2.05884,-1.87619,-0.618307,-0.625012
-2.00186,-1.735,-1.44904,-1.31114,-2.03594,-1.85951,-0.590696,-0.59739
-1.97882,-1.7189,-1.43207,-1.2972,-2.01252,-1.8423,-0.576883,-0.58355
-1.95667,-1.70328,-1.41507,-1.28318,-1.99,-1.8256,-0.554772,-0.561366
-1.9344,-1.68744,-1.39804,-1.26908,-1.96737,-1.80867,-0.521586,-0.528005
-1.91203,-1.6714,-1.37366,-1.24881,-1.94462,-1.79152,-0.493915,-0.500134
-1.8891,-1.65483,-1.34921,-1.22837,-1.92132,-1.77381,-0.480076,-0.486176
-1.86619,-1.63814,-1.32225,-1.20572,-1.89803,-1.75596,-0.444083,-0.449823
-1.84318,-1.62124,-1.30013,-1.18704,-1.87464,-1.73789,-0.410849,-0.416193
-1.82026,-1.60428,-1.27302,-1.16404,-1.85133,-1.71975,-0.397,-0.402162
-1.79722,-1.58711,-1.25573,-1.14931,-1.82791,-1.70138,-0.37484,-0.379693
-1.77489,-1.57034,-1.23098,-1.12814,-1.80521,-1.68345,-0.333292,-0.337505
-1.75205,-1.55307,-1.21361,-1.11323,-1.78199,-1.66497,-0.300059,-0.303712
-1.72907,-1.53557,-1.19124,-1.09396,-1.75863,-1.64626,-0.272372,-0.275528
-1.70584,-1.51776,-1.15885,-1.06592,-1.73501,-1.6272,-0.252997,-0.255792
-1.68239,-1.49966,-1.14636,-1.05507,-1.71117,-1.60784,-0.23086,-0.23323
-1.65979,-1.48211,-1.11383,-1.02672,-1.68819,-1.58906,-0.194906,-0.19656
-1.63612,-1.46361,-1.08873,-1.00475,-1.66413,-1.56926,-0.156218,-0.157075
-1.61315,-1.44553,-1.07114,-0.989293,-1.64077,-1.54991,-0.123087,-0.123245
-1.58928,-1.42664,-1.03838,-0.960425,-1.61651,-1.52969,-0.103775,-0.103522
-1.56702,-1.40891,-1.01313,-0.938077,-1.59387,-1.51072,-0.0844756,-0.0838089
-1.54348,-1.39006,-0.990354,-0.917862,-1.56994,-1.49055,-0.048668,-0.0472319
-1.52004,-1.37118,-0.952312,-0.883963,-1.5461,-1.47033,-0.0211568,-0.0191312
-1.49671,-1.35228,-0.939608,-0.872608,-1.52238,-1.4501,0.0118152,0.0145405
-1.47343,-1.33332,-0.911623,-0.847535,-1.49871,-1.4298,0.0282832,0.0313537
-1.44999,-1.31413,-0.893788,-0.831514,-1.47488,-1.40925,0.0419969,0.0453521
-1.42644,-1.29474,-0.855509,-0.797024,-1.45093,-1.3885,0.0885542,0.0928516
-1.40208,-1.27459,-0.837619,-0.780857,-1.42616,-1.36692,0.12408,0.129064
-1.37942,-1.25575,-0.822271,-0.766965,-1.40312,-1.34674,0.137725,0.142964
-1.35582,-1.23603,-0.796666,-0.74374,-1.37913,-1.32563,0.170429,0.176256
-1.3314,-1.21553,-0.776161,-0.7251,-1.35429,-1.30367,0.192196,0.198393
-1.30813,-1.1959,-0.755638,-0.706408,-1.33063,-1.28265,0.22479,0.231508
-1.28472,-1.17607,-0.72996,-0.682974,-1.30682,-1.2614,0.24648,0.253521
-1.26056,-1.15551,-0.704256,-0.659464,-1.28225,-1.23937,0.265433,0.272738
-1.2368,-1.13519,-0.678526,-0.63588,-1.25809,-1.21761,0.300565,0.308313
-1.20847,-1.11087,-0.64504,-0.605116,-1.22928,-1.19155,0.332915,0.341012
-1.18163,-1.08771,-0.626992,-0.588503,-1.20198,-1.16674,0.340991,0.349165
-1.16555,-1.07378,-0.60119,-0.564715,-1.18563,-1.15181,0.381293,0.389796
-1.14174,-1.0531,-0.567615,-0.533696,-1.16142,-1.12965,0.40809,0.416754
-1.11772,-1.03215,-0.536589,-0.504971,-1.13699,-1.1072,0.434829,0.443604
-1.09357,-1.01101,-0.523653,-0.492977,-1.11242,-1.08454,0.466838,0.475676
-1.05887,-0.980499,-0.497767,-0.46895,-1.07713,-1.05184,0.48813,0.496965
-1.04273,-0.966257,-0.471865,-0.444871,-1.06072,-1.03658,0.519993,0.528756
-1.02193,-0.947852,-0.445947,-0.420744,-1.03957,-1.01685,0.541185,0.549852
-0.99774,-0.926377,-0.425204,-0.401411,-1.01496,-0.993831,0.559695,0.568245
-0.973385,-0.904687,-0.394075,-0.372361,-0.990191,-0.970579,0.599254,0.607447
-0.947303,-0.881383,-0.368124,-0.34811,-0.963663,-0.945596,0.607149,0.615252
-0.919976,-0.856882,-0.342164,-0.323823,-0.935868,-0.919328,0.651773,0.659252
-0.897564,-0.836728,-0.329181,-0.311668,-0.913073,-0.897719,0.672707,0.679821
-0.864463,-0.806861,-0.290226,-0.275158,-0.879404,-0.865695,0.701421,0.707957
-0.851156,-0.794824,-0.26425,-0.250784,-0.86587,-0.852787,0.724854,0.73085
-0.828195,-0.774009,-0.238272,-0.226387,-0.842515,-0.830468,0.750827,0.756149
-0.804119,-0.752128,-0.217489,-0.206855,-0.818025,-0.807003,0.781905,0.786313
-0.770235,-0.72124,-0.19151,-0.182424,-0.783559,-0.773877,0.794825,0.798819
-0.755959,-0.708194,-0.178522,-0.170203,-0.769037,-0.759887,0.820614,0.823716
-0.731534,-0.685833,-0.14995,-0.143307,-0.744193,-0.735904,0.859169,0.860774
-0.707236,-0.663537,-0.123979,-0.118845,-0.719477,-0.711989,0.879668,0.880396
-0.682459,-0.640749,-0.105802,-0.101717,-0.694273,-0.687547,0.889901,0.890169
-0.658704,-0.618855,-0.0798369,-0.0772417,-0.670109,-0.664063,0.930723,0.929009
-0.634319,-0.596336,-0.0590675,-0.0576577,-0.645304,-0.639907,0.963759,0.960263
-0.607867,-0.571857,-0.0331081,-0.0331735,-0.618396,-0.613648,0.9815,0.976979
-0.585071,-0.550721,-0.00195877,-0.00378744,-0.595206,-0.590974,1.01436,1.00781
-0.553032,-0.520956,0.0239983,0.0207038,-0.562614,-0.559041,1.04458,1.03602
-0.52962,-0.499163,0.0499545,0.0451955,-0.538798,-0.53566,1.05715,1.0477
-0.51008,-0.480949,0.075909,0.0696852,-0.518921,-0.516118,1.09474,1.0825
-0.479144,-0.452064,0.101861,0.0941705,-0.48745,-0.485128,1.11472,1.1009
-0.449014,-0.42388,0.127811,0.118649,-0.456798,-0.454888,1.12719,1.11234
-0.437628,-0.413217,0.153757,0.143118,-0.445215,-0.443447,1.16449,1.14643
-0.413726,-0.390812,0.179697,0.167575,-0.4209,-0.419406,1.16945,1.15094
-0.38923,-0.367821,0.205632,0.192016,-0.39598,-0.394736,1.21892,1.19571
-0.360382,-0.340711,0.23156,0.21644,-0.366632,-0.365645,1.22632,1.20237
-0.340063,-0.321595,0.252297,0.235964,-0.345961,-0.345132,1.26812,1.23979
-0.316454,-0.299363,0.283391,0.265222,-0.321944,-0.321276,1.29263,1.26156
-0.291819,-0.276143,0.309291,0.289574,-0.296881,-0.296357,1.32438,1.28961
-0.266998,-0.252727,0.332591,0.311465,-0.27163,-0.271229,1.32925,1.2939
-0.242641,-0.22973,0.361054,0.338185,-0.246851,-0.24655,1.35359,1.31523
-0.218253,-0.206688,0.381744,0.35759,-0.22204,-0.221821,1.37059,1.33006
-0.193647,-0.183423,0.412759,0.38665,-0.197007,-0.196854,1.41416,1.36779
-0.16917,-0.160267,0.438586,0.41082,-0.172105,-0.172003,1.43104,1.38231
-0.144492,-0.136909,0.464395,0.434945,-0.146999,-0.146936,1.46713,1.41313
-0.120227,-0.113933,0.490183,0.45902,-0.122314,-0.122277,1.48632,1.4294
-0.0952518,-0.0902753,0.515949,0.483042,-0.096905,-0.0968868,1.50307,1.44355
-0.0709321,-0.0672317,0.541692,0.507008,-0.0721632,-0.0721557,1.53412,1.46959
-0.0463623,-0.0439462,0.56741,0.530914,-0.047167,-0.0471649,1.55079,1.48349
-0.0217986,-0.0206633,0.593101,0.554758,-0.0221769,-0.0221767,1.56981,1.49926
0.00484405,0.00459181,0.618764,0.578535,0.00492813,0.00492812,1.60538,1.52854
0.027692,0.0262496,0.657205,0.614071,0.0281726,0.0281722,1.62193,1.54206
0.0521852,0.0494651,0.670004,0.625881,0.053091,0.053088,1.6361,1.55359
0.0766355,0.0726363,0.695578,0.649444,0.0779656,0.0779561,1.65967,1.57265
0.101388,0.0960887,0.721121,0.672929,0.103148,0.103126,1.69492,1.60091
0.125534,0.118959,0.746631,0.696334,0.127712,0.127671,1.71133,1.61397
0.150571,0.142665,0.772108,0.719656,0.153184,0.153112,1.73472,1.63246
0.174658,0.165461,0.797549,0.742892,0.177689,0.177577,1.75806,1.65078
0.19918,0.188655,0.822953,0.766038,0.202636,0.20247,1.78834,1.67434
0.227574,0.215497,0.848319,0.789091,0.231523,0.231275,1.79996,1.68332
0.24859,0.235348,0.873646,0.81205,0.252903,0.252579,1.8162,1.69581
0.273196,0.258576,0.898932,0.834911,0.277936,0.277506,1.85094,1.7223
0.297451,0.281454,0.90651,0.84175,0.302611,0.302057,1.87403,1.73974
0.32217,0.304747,0.931743,0.864479,0.327758,0.327054,1.88556,1.7484
0.349753,0.330713,0.956933,0.887103,0.355819,0.354917,1.92698,1.77919
0.371181,0.350864,0.982079,0.909621,0.377619,0.37654,1.94304,1.79101
0.396026,0.374202,1.00718,0.932029,0.402894,0.401583,1.96138,1.80441
0.420056,0.396749,1.03224,0.954327,0.42734,0.425776,1.98883,1.8243
0.444767,0.419904,1.05726,0.976515,0.452478,0.450621,2.01849,1.84556
0.469467,0.443017,1.08224,0.998589,0.477605,0.475421,2.02305,1.84881
0.493462,0.465439,1.10719,1.02055,0.502015,0.499478,2.05263,1.86973
0.518207,0.488527,1.13209,1.04239,0.527188,0.524249,2.08214,1.89035
0.542146,0.510827,1.15695,1.06411,0.55154,0.548174,2.08668,1.89349
0.566918,0.533865,1.18177,1.08572,0.57674,0.57289,2.11385,1.91222
0.591354,0.556551,1.20408,1.10506,0.601598,0.597228,2.14322,1.93223
0.623216,0.586068,1.2313,1.12855,0.634009,0.628892,2.17702,1.95494
0.642524,0.603918,1.256,1.14978,0.65365,0.64804,2.18153,1.95794
0.666221,0.625788,1.28066,1.17088,0.677755,0.6715,2.21523,1.9802
0.703971,0.660537,1.29297,1.18138,0.716156,0.708771,2.23765,1.99482
0.724518,0.6794,1.32249,1.20645,0.737056,0.729003,2.25333,2.00495
0.740471,0.694021,1.32985,1.21268,0.753284,0.744686,2.27345,2.01784
0.761799,0.713534,1.37154,1.24778,0.774978,0.765613,2.30023,2.03481
0.785991,0.735616,1.396,1.26825,0.799586,0.789295,2.33364,2.05567
0.81007,0.757542,1.42042,1.28857,0.824079,0.812809,2.36252,2.07342
0.834561,0.779785,1.45697,1.31878,0.848989,0.836661,2.38912,2.08954
0.85856,0.801524,1.47643,1.33476,0.873401,0.859972,2.40683,2.10015
0.882702,0.823332,1.49343,1.34867,0.897956,0.883356,2.44878,2.12487
0.906944,0.845169,1.51768,1.36841,0.922613,0.90677,2.4598,2.13126
0.931118,0.866882,1.54189,1.388,0.947201,0.93005,2.49938,2.15391
0.955199,0.888446,1.56122,1.40357,0.971694,0.953168,2.52569,2.16868
0.97931,0.90997,1.59016,1.42673,0.996217,0.976243,2.55414,2.18438
1.00364,0.931619,1.61182,1.44395,1.02096,0.999449,2.58034,2.19859
1.0274,0.952691,1.62384,1.45346,1.04512,1.02204,2.58688,2.2021
1.05207,0.974498,1.65742,1.47988,1.07021,1.04541,2.613,2.21597
1.07565,0.995271,1.68374,1.50041,1.0942,1.06768,2.64557,2.23293
1.10159,1.01804,1.70523,1.51707,1.12058,1.09208,2.65207,2.23627
1.12352,1.03722,1.72905,1.53541,1.14289,1.11263,2.68452,2.25272
1.14703,1.0577,1.7552,1.5554,1.1668,1.13458,2.69963,2.26024
1.17121,1.07869,1.77655,1.57159,1.19138,1.15707,2.72764,2.27395
1.19539,1.0996,1.80022,1.58943,1.21598,1.17947,2.75342,2.28632
1.21908,1.11999,1.82383,1.60708,1.24007,1.20133,2.78127,2.29939
1.24299,1.14049,1.84738,1.62456,1.26438,1.22329,2.78769,2.30236
1.26714,1.16111,1.87088,1.64187,1.28894,1.24538,2.81331,2.31405
1.29125,1.18161,1.89432,1.65899,1.31347,1.26734,2.82823,2.32073
1.31421,1.20103,1.9177,1.67592,1.33681,1.28814,2.8601,2.33471
1.33792,1.22101,1.94103,1.69268,1.36092,1.30954,2.86646,2.33745
1.36167,1.24093,1.96429,1.70924,1.38507,1.33087,2.88763,2.34645
1.38506,1.26044,1.9898,1.72724,1.40885,1.35177,2.9235,2.36125
1.40852,1.27993,2.01062,1.7418,1.43271,1.37263,2.92981,2.3638
1.43186,1.29922,2.03369,1.75779,1.45645,1.39329,2.95082,2.37216
1.45794,1.32065,2.0567,1.77359,1.48296,1.41624,2.97595,2.38191
1.49497,1.35087,2.07964,1.78919,1.52062,1.44859,2.98222,2.3843
1.51043,1.3634,2.10251,1.80459,1.53633,1.46201,3.00933,2.39442
1.52569,1.37574,2.12531,1.8198,1.55185,1.47521,3.02389,2.39971
1.54914,1.39461,2.14805,1.8348,1.5757,1.49541,3.04463,2.40708
1.57289,1.4136,2.17071,1.8496,1.59984,1.51573,3.05498,2.41069
1.59572,1.43175,2.18879,1.8613,1.62305,1.53516,3.07563,2.41773
1.61899,1.45014,2.21583,1.87859,1.64671,1.55484,3.09622,2.42454
1.64549,1.47094,2.2338,1.88996,1.67365,1.57711,3.10649,2.42786
1.6653,1.4864,2.2562,1.90399,1.6938,1.59365,3.14332,2.43935
1.68851,1.5044,2.27406,1.91505,1.71739,1.61291,3.16776,2.44659
1.71137,1.52201,2.30077,1.93141,1.74063,1.63175,3.18804,2.45236
1.73452,1.53974,2.32959,1.94879,1.76418,1.65071,3.19411,2.45405
1.7574,1.55713,2.34506,1.958,1.78743,1.66931,3.22236,2.46163
1.78242,1.57601,2.3671,1.97097,1.81286,1.68951,3.23643,2.46524
1.80563,1.59339,2.38687,1.98247,1.83646,1.7081,3.25647,2.4702
1.82638,1.60882,2.40877,1.99504,1.85756,1.72461,3.27045,2.47353
1.85139,1.62728,2.44148,2.0135,1.88298,1.74435,3.29631,2.47939
1.87205,1.64242,2.46537,2.02673,1.90398,1.76053,3.32007,2.48442
1.89513,1.6592,2.49781,2.04435,1.92745,1.77848,3.33978,2.48833
1.9171,1.67505,2.52364,2.05809,1.94979,1.79543,3.34371,2.48909
1.93966,1.69119,2.53438,2.06372,1.97271,1.81268,3.3731,2.4944
1.96242,1.70734,2.55152,2.07261,1.99585,1.82995,3.39258,2.49762
1.98481,1.72309,2.56648,2.08028,2.0186,1.84679,3.41198,2.50058
2.00745,1.73889,2.59418,2.09424,2.04163,1.86367,3.43514,2.50378
2.03235,1.7561,2.60904,2.1016,2.06693,1.88206,3.44283,2.50477
2.05283,1.77012,2.63656,2.11498,2.08775,1.89704,3.46391,2.50725
2.0746,1.78489,2.65766,2.12502,2.10988,1.91283,3.49248,2.51011
2.09692,1.7999,2.67868,2.13483,2.13257,1.92887,3.50196,2.51093
2.11891,1.81454,2.69964,2.14442,2.15492,1.94451,3.5133,2.51183
2.14104,1.82913,2.71426,2.151,2.17742,1.9601,3.53963,2.51353
2.16345,1.84376,2.74134,2.16292,2.20019,1.97573,3.54337,2.51373
2.1855,1.858,2.76829,2.17446,2.22261,1.99094,3.56763,2.51476
2.20724,1.87189,2.78276,2.18051,2.2447,2.00578,3.58063,2.51512
2.22941,1.88591,2.80336,2.18896,2.26723,2.02075,3.61382,2.51541
2.25098,1.89939,2.81774,2.19474,2.28915,2.03515,3.62664,2.51528
2.27332,1.9132,2.84435,2.20518,2.31187,2.0499,3.64486,2.51485
2.29546,1.92672,2.86473,2.21294,2.33437,2.06434,3.6666,2.51395
2.31875,1.94077,2.88504,2.22047,2.35804,2.07934,3.68101,2.51312
2.34409,1.95584,2.90527,2.22777,2.38379,2.09543,3.69356,2.51225
2.35977,1.96506,2.91939,2.23274,2.39973,2.10528,3.70784,2.51107
2.38124,1.97755,2.94551,2.24167,2.42155,2.1186,3.72913,2.50896
2.40371,1.99044,2.95552,2.245,2.44438,2.13236,3.74676,2.50688
2.43133,2.00603,2.97748,2.25212,2.47245,2.14901,3.76078,2.505
2.46725,2.02591,2.98743,2.25527,2.50896,2.17022,3.78168,2.50183
2.48812,2.03723,3.00529,2.26078,2.53017,2.1823,3.80414,2.49792
2.5213,2.05489,3.02111,2.26552,2.56389,2.20116,3.81273,2.49628
2.54704,2.0683,3.03491,2.26955,2.59005,2.21546,3.83323,2.49205
2.55981,2.07486,3.06045,2.27672,2.60303,2.22246,3.85018,2.4882
2.57256,2.08134,3.07415,2.28042,2.61599,2.22938,3.8754,2.48186
2.59361,2.0919,3.09366,2.2855,2.63738,2.24064,3.89207,2.47727
2.61431,2.10211,3.11309,2.29034,2.65841,2.25153,3.90863,2.47237
2.63516,2.11221,3.13825,2.29627,2.6796,2.2623,3.92179,2.46825
2.65563,2.12195,3.15753,2.30056,2.70041,2.2727,3.93813,2.46282
2.67855,2.13265,3.17481,2.30421,2.7237,2.28411,3.95436,2.45709
2.70428,2.1444,3.19204,2.30766,2.74985,2.29663,3.96564,2.45291
2.71753,2.15033,3.21111,2.31127,2.76332,2.30296,3.98963,2.44345
2.73823,2.15944,3.23011,2.31463,2.78435,2.31268,4.00547,2.43678
2.76014,2.16889,3.24904,2.31775,2.80662,2.32275,4.0102,2.43472
2.7887,2.18086,3.2679,2.32062,2.83564,2.33552,4.03369,2.42402
2.79969,2.18537,3.28668,2.32325,2.84681,2.34032,4.04919,2.41652
2.81937,2.19331,3.30538,2.32562,2.86681,2.34878,4.06763,2.40713
2.83963,2.20128,3.32215,2.32755,2.8874,2.35729,4.08287,2.39899
2.85956,2.20894,3.3407,2.32945,2.90766,2.36545,4.09798,2.39055
2.88039,2.21674,3.35918,2.33111,2.92883,2.37376,4.10548,2.38622
2.89959,2.22373,3.37758,2.33252,2.94834,2.38121,4.12041,2.37735
2.92047,2.23113,3.39407,2.33357,2.96956,2.3891,4.13962,2.36538
2.94391,2.23917,3.41413,2.33458,2.99338,2.39767,4.14695,2.36064
2.9603,2.24463,3.43229,2.33525,3.01004,2.40349,4.16152,2.35096
2.97849,2.25052,3.45036,2.33566,3.02852,2.40976,4.186,2.33384
2.99893,2.25694,3.45936,2.33577,3.0493,2.4166,4.20589,2.31914
3.01727,2.2625,3.4773,2.33582,3.06793,2.42252,4.22134,2.3072
3.03673,2.26821,3.48981,2.3357,3.08772,2.4286,4.2394,2.29266
3.05609,2.27367,3.51293,2.33516,3.10739,2.43443,4.24903,2.28464
3.07533,2.2789,3.52531,2.3347,3.12695,2.44,4.26676,2.26939
3.09521,2.28408,3.54645,2.33362,3.14715,2.44551,4.28292,2.2549
3.11472,2.28895,3.55697,2.33294,3.16698,2.4507,4.2896,2.24875
3.13344,2.29341,3.57791,2.33132,3.186,2.45544,4.30945,2.2299
3.15165,2.29755,3.59527,2.32968,3.20451,2.45985,4.31992,2.21959
3.17039,2.30161,3.61253,2.3278,3.22356,2.46417,4.329,2.21044
3.18888,2.3054,3.62971,2.32567,3.24235,2.46821,4.34571,2.19311
3.20794,2.30909,3.64679,2.32328,3.26172,2.47213,4.35841,2.17948
3.22622,2.31241,3.66379,2.32064,3.2803,2.47567,4.36471,2.17257
3.24488,2.31559,3.68069,2.31774,3.29927,2.47905,4.37969,2.15572
3.26343,2.31852,3.69749,2.3146,3.31812,2.48217,4.39571,2.13706
3.28172,2.3212,3.7142,2.31121,3.33671,2.48502,4.40788,2.12242
3.29984,2.32363,3.73082,2.30756,3.35513,2.48761,4.4223,2.10453
3.3209,2.32618,3.74734,2.30367,3.37653,2.49032,4.44006,2.08168
3.33621,2.32785,3.76375,2.29953,3.3921,2.49209,4.45405,2.06302
3.35446,2.32962,3.78007,2.29515,3.41065,2.49397,4.45983,2.05514
3.37243,2.33114,3.79629,2.29051,3.42892,2.49559,4.46899,2.04242
3.39017,2.33241,3.81241,2.28564,3.44695,2.49694,4.47694,2.03116
3.40828,2.33348,3.82843,2.28052,3.46536,2.49807,4.5004,1.99675
3.42716,2.33434,3.84434,2.27516,3.48455,2.49897,4.50589,1.98841
3.4431,2.33486,3.86015,2.26956,3.50076,2.49952,4.51679,1.97157
3.46067,2.33521,3.87585,2.26373,3.51861,2.49989,4.52218,1.96307
3.478,2.33532,3.89145,2.25765,3.53624,2.5,4.53605,1.94072
3.49558,2.3352,3.90694,2.25134,3.5541,2.49986,4.55281,1.91272
3.51277,2.33484,3.92232,2.2448,3.57159,2.49947,4.57125,1.88062
3.53014,2.33424,3.94063,2.23664,3.58925,2.49883,4.58331,1.85886
3.54813,2.33336,3.95275,2.23102,3.60753,2.49788,4.59615,1.83497
3.56397,2.33236,3.9678,2.22378,3.62364,2.49682,4.60587,1.81639
3.58098,2.33106,3.98274,2.21632,3.64093,2.49542,4.61737,1.79384
3.59768,2.32954,3.99758,2.20863,3.65791,2.49379,4.6296,1.76913
3.6142,2.3278,4.01229,2.20071,3.67471,2.49193,4.6407,1.74607
3.63102,2.32578,4.0269,2.19257,3.69181,2.48977,4.65431,1.71689
3.64746,2.32357,4.04139,2.1842,3.70853,2.4874,4.66322,1.69724
3.66398,2.32109,4.05577,2.17561,3.72533,2.48476,4.67025,1.68141
3.6802,2.31842,4.07003,2.16681,3.74182,2.48191,4.68064,1.65746
3.69647,2.31549,4.07712,2.16232,3.75837,2.47878,4.68916,1.63735
3.71267,2.31232,4.09121,2.15319,3.77484,2.47539,4.69588,1.62114
3.72887,2.30891,4.11214,2.13908,3.79132,2.47174,4.70334,1.60281
3.74506,2.30523,4.12457,2.13039,3.80778,2.46782,4.70988,1.58641
3.76076,2.30142,4.13963,2.11952,3.82375,2.46375,4.71875,1.56372
3.77644,2.29736,4.15321,2.10943,3.83969,2.45941,4.72903,1.53669
3.79217,2.29303,4.16667,2.09912,3.85569,2.4548,4.73525,1.51995
3.80765,2.28852,4.18002,2.08861,3.87143,2.44998,4.7467,1.48835
3.82322,2.28373,4.19588,2.07571,3.88727,2.44486,4.7482,1.48411
3.83875,2.27868,4.20505,2.06805,3.90307,2.43947,4.75933,1.4522
3.8539,2.2735,4.21935,2.05581,3.91847,2.43395,4.77019,1.42002
3.86935,2.26795,4.22838,2.0479,3.93419,2.42802,4.77587,1.40276
3.88425,2.26234,4.24499,2.03292,3.94935,2.42203,4.7863,1.37021
3.89924,2.25644,4.25386,2.02472,3.96459,2.41574,4.79446,1.34401
3.91432,2.25023,4.27017,2.00922,3.97994,2.40911,4.79913,1.32866
3.92897,2.24394,4.28258,1.99707,3.99484,2.40239,4.80572,1.30665
3.94793,2.2354,4.29487,1.98471,4.01413,2.39328,4.81218,1.28454
3.96234,2.22861,4.30704,1.97216,4.02879,2.38603,4.81664,1.26901
3.97289,2.22347,4.3191,1.95942,4.03952,2.38055,4.82537,1.23783
3.9873,2.21621,4.32866,1.94908,4.05419,2.3728,4.82965,1.22217
4.00166,2.20871,4.34521,1.93069,4.06879,2.36479,4.83448,1.20423
4.01594,2.20098,4.34755,1.92803,4.08332,2.35654,4.84157,1.17722
4.03002,2.19307,4.36268,1.91057,4.09765,2.3481,4.84736,1.15463
4.04419,2.18484,4.37418,1.89691,4.11208,2.33931,4.85471,1.12515
4.05795,2.17656,4.38556,1.88307,4.12608,2.33048,4.85859,1.10922
4.07168,2.16804,4.39346,1.87326,4.14005,2.32138,4.86295,1.09097
4.08558,2.15912,4.40575,1.85766,4.15419,2.31186,4.86935,1.06352
4.09912,2.15016,4.42229,1.83603,4.16797,2.30229,4.87611,1.03368
4.11267,2.1409,4.43316,1.82136,4.18177,2.29241,4.88217,1.00603
4.12594,2.13155,4.43856,1.81396,4.19527,2.28243,4.88366,0.999106
4.13955,2.12167,4.44926,1.79902,4.20912,2.27188,4.88952,0.971351
4.15256,2.11194,4.45878,1.7854,4.22237,2.26149,4.89568,0.941191
4.1659,2.10166,4.47445,1.76238,4.23595,2.25052,4.89801,0.929567
4.17871,2.09151,4.49493,1.73103,4.24899,2.23968,4.90346,0.901613
4.1926,2.08018,4.50799,1.71026,4.26312,2.22758,4.90789,0.878263
4.21293,2.06296,4.5179,1.69407,4.28382,2.2092,4.91221,0.854863
4.22122,2.05572,4.5277,1.6777,4.29226,2.20147,4.91474,0.8408
4.23002,2.04789,4.53737,1.66115,4.30123,2.19311,4.91888,0.817326
4.24211,2.0369,4.54693,1.64442,4.31353,2.18137,4.92212,0.798514
4.25439,2.02544,4.55825,1.62412,4.32603,2.16914,4.92684,0.770244
4.26669,2.01367,4.56569,1.61044,4.33855,2.15656,4.93251,0.734822
4.27895,2.00161,4.57672,1.58973,4.35104,2.14369,4.93435,0.722995
4.29086,1.9896,4.58578,1.57228,4.36317,2.13086,4.93723,0.704051
4.30283,1.97723,4.59294,1.55821,4.37536,2.11764,4.94142,0.675591
4.31476,1.96458,4.60179,1.54046,4.38751,2.10414,4.94479,0.651834
4.33108,1.94675,4.61051,1.52256,4.40413,2.08509,4.94741,0.632803
4.33862,1.9383,4.61826,1.50631,4.41181,2.07607,4.9512,0.604217
4.35516,1.9193,4.62929,1.48261,4.42866,2.05577,4.95334,0.58752
4.36091,1.91254,4.6368,1.46605,4.43451,2.04855,4.95602,0.56603
