quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-2.11329,1.81081,-4.89245,0.0533188,-2.14921,1.94053,-3.64762,2.50686
-2.13536,1.8254,-4.893,0.0256275,-2.17164,1.95612,-3.66131,2.50613
-2.16241,1.84308,-4.89305,0.0233172,-2.19914,1.97501,-3.68069,2.50486
-2.19511,1.86416,-4.89373,-0.00908239,-2.23237,1.99752,-3.70177,2.50316
-2.21035,1.87387,-4.89407,-0.0253268,-2.24786,2.00789,-3.7226,2.50116
-2.22612,1.88383,-4.89459,-0.050922,-2.26389,2.01854,-3.73945,2.49928
-2.24552,1.89599,-4.8952,-0.0836299,-2.28361,2.03152,-3.75798,2.49695
-2.26738,1.90954,-4.89562,-0.111793,-2.30583,2.04599,-3.77082,2.49517
-2.2894,1.92303,-4.89596,-0.142447,-2.3282,2.0604,-3.7926,2.49182
-2.31573,1.93896,-4.89614,-0.18039,-2.35497,2.0774,-3.80694,2.48938
-2.33305,1.9493,-4.89611,-0.201832,-2.37257,2.08845,-3.82468,2.48609
-2.35398,1.96167,-4.8959,-0.230525,-2.39384,2.10165,-3.83522,2.484
-2.37603,1.97453,-4.8956,-0.252114,-2.41625,2.11539,-3.85262,2.4803
-2.39764,1.98697,-4.89538,-0.264132,-2.43821,2.12867,-3.86467,2.47755
-2.41882,1.99901,-4.89462,-0.295448,-2.45974,2.14151,-3.87831,2.47426
-2.44008,2.01092,-4.89276,-0.346208,-2.48134,2.15422,-3.90686,2.46673
-2.46396,2.02411,-4.89106,-0.380126,-2.50561,2.1683,-3.92008,2.46293
-2.4942,2.0405,-4.88992,-0.399524,-2.53635,2.18579,-3.92827,2.46047
-2.50751,2.04761,-4.88961,-0.404375,-2.54988,2.19338,-3.94612,2.45484
-2.52593,2.05732,-4.88669,-0.445611,-2.56859,2.20375,-3.96213,2.44946
-2.54697,2.06827,-4.88631,-0.450462,-2.58998,2.21542,-3.97794,2.44383
-2.58975,2.08997,-4.88319,-0.486824,-2.63345,2.23858,-3.992,2.43856
-2.63702,2.1131,-4.88251,-0.494092,-2.6815,2.26326,-4.00898,2.43186
-2.6669,2.12724,-4.8791,-0.527974,-2.71186,2.27834,-4.02421,2.42553
-2.68014,2.13339,-4.87724,-0.544891,-2.72532,2.28489,-4.03924,2.41893
-2.70573,2.14505,-4.87442,-0.569024,-2.75133,2.29733,-4.05406,2.41206
-2.72006,2.15145,-4.8714,-0.59311,-2.76588,2.30416,-4.06864,2.4049
-2.74019,2.1603,-4.86717,-0.624343,-2.78635,2.31359,-4.08298,2.3974
-2.76081,2.16917,-4.86188,-0.660251,-2.8073,2.32305,-4.09708,2.38961
-2.78071,2.17755,-4.86115,-0.665028,-2.82752,2.33199,-4.11097,2.38153
-2.80101,2.18591,-4.85536,-0.700757,-2.84815,2.3409,-4.12466,2.37318
-2.8211,2.19399,-4.84959,-0.733942,-2.86857,2.34952,-4.14086,2.36285
-2.8413,2.20193,-4.84744,-0.745752,-2.8891,2.35798,-4.15153,2.35578
-2.86159,2.20971,-4.8365,-0.802115,-2.90971,2.36627,-4.16471,2.34674
-2.88458,2.21828,-4.83555,-0.806787,-2.93308,2.3754,-4.17775,2.33749
-2.91425,2.22895,-4.83166,-0.825433,-2.96323,2.38677,-4.18934,2.32898
-2.92735,2.23352,-4.82304,-0.864838,-2.97655,2.39165,-4.20335,2.31833
-2.94366,2.23909,-4.81775,-0.887876,-2.99313,2.39758,-4.21592,2.30841
-2.96265,2.2454,-4.81064,-0.917662,-3.01242,2.40431,-4.22833,2.29826
-2.99408,2.25543,-4.80614,-0.935899,-3.04436,2.415,-4.24059,2.28789
-3.00826,2.25979,-4.80213,-0.951796,-3.05878,2.41964,-4.2527,2.27727
-3.02275,2.26413,-4.80038,-0.958592,-3.07351,2.42426,-4.26466,2.26643
-3.03868,2.26877,-4.78964,-0.999148,-3.0897,2.4292,-4.27647,2.25534
-3.0582,2.27426,-4.78781,-1.00587,-3.10953,2.43505,-4.28813,2.24402
-3.07723,2.27941,-4.77716,-1.04376,-3.12887,2.44053,-4.29851,2.23363
-3.09903,2.28505,-4.77524,-1.05042,-3.15103,2.44655,-4.31103,2.22066
-3.11892,2.28997,-4.76545,-1.08351,-3.17124,2.45178,-4.32227,2.20862
-3.13441,2.29364,-4.76413,-1.08791,-3.18699,2.45569,-4.33337,2.19634
-3.15307,2.29787,-4.75399,-1.1207,-3.20595,2.46019,-4.34434,2.18382
-3.17234,2.30202,-4.75054,-1.13158,-3.22554,2.46461,-4.35518,2.17106
-3.19086,2.30579,-4.74355,-1.15323,-3.24436,2.46863,-4.36588,2.15806
-3.22336,2.3119,-4.73281,-1.18549,-3.27739,2.47513,-4.37646,2.14481
-3.24468,2.31555,-4.72326,-1.21322,-3.29906,2.47902,-4.38692,2.13132
-3.25504,2.31722,-4.71952,-1.22383,-3.30959,2.48079,-4.39417,2.12174
-3.26883,2.31933,-4.71195,-1.24496,-3.32361,2.48304,-4.40747,2.10363
-3.28385,2.3215,-4.70425,-1.26596,-3.33887,2.48534,-4.41758,2.08942
-3.30195,2.3239,-4.69324,-1.29514,-3.35727,2.48789,-4.42659,2.07643
-3.32015,2.3261,-4.68844,-1.30757,-3.37577,2.49023,-4.43748,2.0603
-3.34053,2.32829,-4.67788,-1.33434,-3.39649,2.49256,-4.44727,2.0454
-3.35584,2.32975,-4.66961,-1.35477,-3.41205,2.4941,-4.45697,2.03026
-3.37418,2.33128,-4.65524,-1.38917,-3.43069,2.49573,-4.46658,2.0149
-3.39301,2.3326,-4.64049,-1.42315,-3.44984,2.49713,-4.4761,1.99932
-3.42323,2.33418,-4.62447,-1.45866,-3.48056,2.49881,-4.48555,1.98351
-3.43827,2.33472,-4.61994,-1.46843,-3.49585,2.49938,-4.49491,1.96749
-3.44837,2.33499,-4.61079,-1.48787,-3.50611,2.49966,-4.50421,1.95126
-3.46244,2.33523,-4.59399,-1.52245,-3.52041,2.49991,-4.51344,1.93482
-3.47992,2.33532,-4.58255,-1.54523,-3.53818,2.5,-4.5226,1.91819
-3.49699,2.33518,-4.57482,-1.56028,-3.55554,2.49984,-4.53081,1.90306
-3.51639,2.33473,-4.56503,-1.57895,-3.57526,2.49936,-4.54078,1.88437
-3.53143,2.33418,-4.55512,-1.59745,-3.59056,2.49877,-4.54889,1.86891
-3.55359,2.33304,-4.55011,-1.60664,-3.61308,2.49754,-4.55876,1.84984
-3.56548,2.33226,-4.53695,-1.63031,-3.62517,2.4967,-4.5668,1.83409
-3.58354,2.33084,-4.53388,-1.63573,-3.64354,2.49519,-4.57658,1.81467
-3.59953,2.32936,-4.51942,-1.66081,-3.6598,2.4936,-4.58278,1.80222
-3.6158,2.32762,-4.51733,-1.66437,-3.67634,2.49174,-4.59425,1.77893
-3.63262,2.32558,-4.49833,-1.69601,-3.69344,2.48955,-4.60303,1.76086
-3.64921,2.32332,-4.47456,-1.73384,-3.7103,2.48714,-4.60915,1.74812
-3.66543,2.32086,-4.46578,-1.74737,-3.7268,2.48452,-4.6196,1.72616
-3.68187,2.31813,-4.45802,-1.75909,-3.74352,2.4816,-4.62913,1.70588
-3.69828,2.31515,-4.44909,-1.77238,-3.7602,2.47841,-4.63516,1.69289
-3.71451,2.31195,-4.43782,-1.7888,-3.77671,2.47499,-4.64627,1.6686
-3.73051,2.30854,-4.42986,-1.80017,-3.79298,2.47136,-4.65474,1.64977
-3.74701,2.30477,-4.3951,-1.84775,-3.80976,2.46733,-4.66312,1.63082
-3.76223,2.30105,-4.39157,-1.8524,-3.82524,2.46335,-4.67144,1.6118
-3.7778,2.29699,-4.37972,-1.86776,-3.84107,2.45903,-4.67969,1.59272
-3.79768,2.29145,-4.35565,-1.89783,-3.8613,2.45311,-4.68788,1.57359
-3.82152,2.28426,-4.3459,-1.90961,-3.88554,2.44543,-4.69598,1.55441
-3.8315,2.28107,-4.3336,-1.92413,-3.89569,2.44202,-4.70402,1.5352
-3.84097,2.27793,-4.32741,-1.93131,-3.90533,2.43868,-4.71198,1.51596
-3.85532,2.273,-4.30614,-1.95529,-3.91992,2.43341,-4.71988,1.49671
-3.87055,2.26751,-4.29981,-1.96221,-3.93541,2.42755,-4.72771,1.47745
-3.88581,2.26174,-4.28452,-1.9786,-3.95094,2.42139,-4.73549,1.45818
-3.90079,2.25581,-4.28067,-1.98265,-3.96618,2.41507,-4.7432,1.43892
-3.9157,2.24965,-4.25867,-2.00517,-3.98134,2.40849,-4.75085,1.41966
-3.93037,2.24332,-4.23368,-2.02955,-3.99626,2.40174,-4.75844,1.40041
-3.94502,2.23674,-4.21099,-2.05062,-4.01117,2.39471,-4.76598,1.38116
-3.95995,2.22975,-4.20695,-2.05427,-4.02636,2.38725,-4.77346,1.36193
-3.97429,2.22277,-4.18387,-2.07452,-4.04095,2.3798,-4.78088,1.3427
-3.9887,2.21549,-4.16463,-2.09067,-4.05561,2.37203,-4.78824,1.32349
-4.00324,2.20787,-4.15214,-2.10079,-4.07041,2.36389,-4.79555,1.30429
-4.01704,2.20037,-4.13395,-2.11506,-4.08444,2.35589,-4.8028,1.2851
-4.03144,2.19226,-4.11699,-2.12786,-4.09909,2.34724,-4.81,1.26593
-4.04741,2.18293,-4.10417,-2.13721,-4.11535,2.33727,-4.81715,1.24676
-4.05928,2.17576,-4.09125,-2.14636,-4.12743,2.32962,-4.82425,1.22759
-4.07326,2.16704,-4.08403,-2.15136,-4.14165,2.32032,-4.83129,1.20843
-4.08702,2.15818,-4.06222,-2.16594,-4.15566,2.31086,-4.83828,1.18927
-4.10055,2.14919,-4.05048,-2.17349,-4.16943,2.30126,-4.84522,1.1701
-4.11402,2.13996,-4.03719,-2.18177,-4.18314,2.2914,-4.85005,1.15668
-4.12738,2.13052,-4.02231,-2.19072,-4.19674,2.28133,-4.85895,1.13173
-4.14098,2.12061,-4.00583,-2.20027,-4.21058,2.27075,-4.86506,1.11443
-4.15404,2.11081,-4.00282,-2.20197,-4.22387,2.26029,-4.87179,1.09518
-4.16712,2.10071,-3.97707,-2.216,-4.23719,2.2495,-4.87848,1.07589
-4.18007,2.09042,-3.96485,-2.22233,-4.25037,2.23852,-4.8851,1.05655
-4.19282,2.07999,-3.94948,-2.23,-4.26335,2.22739,-4.89233,1.03521
-4.20562,2.06924,-3.92936,-2.23958,-4.27638,2.2159,-4.89884,1.01573
-4.21833,2.05826,-3.9278,-2.2403,-4.28932,2.20418,-4.90529,0.996172
-4.23112,2.04691,-3.91063,-2.24801,-4.30234,2.19206,-4.91168,0.976516
-4.24341,2.0357,-3.89175,-2.25606,-4.31486,2.18009,-4.91738,0.958736
-4.25573,2.02418,-3.87433,-2.26309,-4.3274,2.16779,-4.92426,0.936874
-4.26789,2.01249,-3.85199,-2.27157,-4.33978,2.15531,-4.93045,0.916864
-4.27999,2.00057,-3.84235,-2.27505,-4.3521,2.14258,-4.93656,0.896711
-4.29292,1.98749,-3.83914,-2.27618,-4.36527,2.12861,-4.94258,0.876403
-4.30406,1.97593,-3.80675,-2.28695,-4.37662,2.11626,-4.94734,0.860038
-4.31586,1.96339,-3.77072,-2.29755,-4.38863,2.10287,-4.9497,0.851814
-4.32764,1.95056,-3.75751,-2.30107,-4.40063,2.08916,-4.95437,0.835279
-4.33909,1.93777,-3.73259,-2.30722,-4.41229,2.0755,-4.95955,0.816533
-4.35073,1.92446,-3.72759,-2.30838,-4.42415,2.06128,-4.96295,0.803948
-4.36185,1.91143,-3.68726,-2.31675,-4.43547,2.04736,-4.96464,0.797628
-4.37352,1.89742,-3.67711,-2.3186,-4.44736,2.0324,-4.97239,0.767892
-4.38432,1.88415,-3.66862,-2.32007,-4.45836,2.01822,-4.97724,0.748554
-4.39545,1.87015,-3.6499,-2.32307,-4.4697,2.00326,-4.982,0.729039
-4.40666,1.85571,-3.63964,-2.32457,-4.48112,1.98783,-4.98715,0.707142
-4.41843,1.84018,-3.6018,-2.32925,-4.49311,1.97124,-4.99217,0.685017
-4.42923,1.82557,-3.57056,-2.33212,-4.50412,1.95562,-4.99705,0.662658
-4.43855,1.81269,-3.5531,-2.33335,-4.51361,1.94186,-5.00177,0.640062
-4.44925,1.79759,-3.54785,-2.33367,-4.52451,1.92572,-5.00634,0.617225
-4.45967,1.78254,-3.51795,-2.33501,-4.53513,1.90964,-5.01074,0.594145
-4.4697,1.76772,-3.48251,-2.33563,-4.54535,1.89379,-5.01621,0.563774
-4.47988,1.75234,-3.47895,-2.33563,-4.55572,1.87736,-5.01902,0.547248
-4.49002,1.73667,-3.427,-2.33454,-4.56606,1.8606,-5.02475,0.511426
-4.50003,1.72086,-3.389,-2.33238,-4.57625,1.8437,-5.02656,0.499362
-4.50983,1.70501,-3.37626,-2.33141,-4.58625,1.82676,-5.03004,0.475048
-4.51963,1.68883,-3.36347,-2.33031,-4.59623,1.80946,-5.03332,0.450487
-4.52927,1.67253,-3.34514,-2.32851,-4.60606,1.79204,-5.03639,0.425681
-4.53861,1.6564,-3.33778,-2.32773,-4.61558,1.77479,-5.03869,0.405659
-4.54787,1.64006,-3.31749,-2.32536,-4.62502,1.75731,-5.04137,0.380414
-4.55711,1.62339,-3.30268,-2.32344,-4.63444,1.73949,-5.04311,0.362599
-4.56629,1.60646,-3.28782,-2.32137,-4.64379,1.72138,-5.04541,0.336947
-4.57591,1.5883,-3.26732,-2.31825,-4.65361,1.70196,-5.04585,0.331789
-4.58436,1.57202,-3.23167,-2.31216,-4.66221,1.68454,-5.04862,0.295419
-4.5932,1.5546,-3.20332,-2.30672,-4.67123,1.66591,-5.05032,0.269166
-4.60207,1.53671,-3.19003,-2.30398,-4.68027,1.64678,-5.05152,0.248002
-4.61041,1.51952,-3.1614,-2.29771,-4.68878,1.62839,-5.05243,0.229367
-4.61889,1.50167,-3.15565,-2.29639,-4.69743,1.60929,-5.054,0.189074
-4.62728,1.48361,-3.12097,-2.28798,-4.70598,1.58997,-5.05425,0.180958
-4.63542,1.46569,-3.11516,-2.2865,-4.71428,1.57079,-5.05492,0.153767
-4.64364,1.4472,-3.08793,-2.2793,-4.72266,1.55102,-5.0552,0.137354
-4.65149,1.42913,-3.06249,-2.27219,-4.73067,1.53167,-5.05547,0.109837
-4.65952,1.41025,-3.01708,-2.25859,-4.73885,1.51147,-5.05551,0.0849047
-4.66711,1.39197,-3.01311,-2.25734,-4.7466,1.49191,-5.05508,0.0402016
-4.67484,1.37296,-2.96316,-2.24099,-4.75448,1.47156,-5.05469,0.0204969
-4.6824,1.35392,-2.94706,-2.23543,-4.76219,1.45119,-5.0528,-0.0391234
-4.68979,1.33488,-2.9167,-2.2246,-4.76973,1.43081,-5.0508,-0.0821419
-4.69709,1.31563,-2.90247,-2.21936,-4.77718,1.4102,-5.04917,-0.111005
-4.70429,1.29622,-2.85949,-2.20293,-4.78453,1.38942,-5.0467,-0.148735
-4.71143,1.27652,-2.84921,-2.19886,-4.79181,1.36833,-5.04564,-0.163306
-4.71815,1.25755,-2.84303,-2.19639,-4.79866,1.34802,-5.04383,-0.186684
-4.72501,1.23772,-2.79749,-2.17766,-4.80566,1.32679,-5.04136,-0.216013
-4.73176,1.21772,-2.78085,-2.17058,-4.81255,1.30537,-5.03513,-0.280916
-4.73835,1.19776,-2.74534,-2.15506,-4.81927,1.284,-5.03094,-0.319484
-4.7449,1.1774,-2.70331,-2.13598,-4.82596,1.2622,-5.02923,-0.334356
-4.75141,1.15667,-2.68641,-2.1281,-4.8326,1.24,-5.02601,-0.361171
-4.75741,1.1371,-2.67159,-2.12109,-4.83872,1.21904,-5.02224,-0.391031
-4.76381,1.11569,-2.63972,-2.10571,-4.84525,1.19611,-5.01826,-0.420951
-4.76954,1.09605,-2.59054,-2.08119,-4.8511,1.17507,-5.01407,-0.450921
-4.77536,1.07556,-2.5884,-2.0801,-4.85704,1.15313,-5.01058,-0.474927
-4.7812,1.05451,-2.53019,-2.04985,-4.863,1.13058,-5.00649,-0.501959
-4.78672,1.03409,-2.52369,-2.0464,-4.86863,1.1087,-5.0008,-0.538032
-4.79235,1.01268,-2.50851,-2.03827,-4.87438,1.08577,-4.99835,-0.55307
-4.79763,0.992055,-2.48457,-2.02529,-4.87977,1.06367,-4.9907,-0.598191
-4.80294,0.970756,-2.48239,-2.0241,-4.88519,1.04085,-4.98537,-0.628269
-4.8084,0.948236,-2.43866,-1.99982,-4.89076,1.01672,-4.97986,-0.658332
-4.81312,0.928212,-2.41668,-1.98738,-4.89558,0.995268,-4.97589,-0.679363
-4.81812,0.906418,-2.40787,-1.98235,-4.90068,0.971915,-4.96528,-0.733365
-4.82287,0.885082,-2.36588,-1.958,-4.90554,0.949052,-4.96161,-0.751333
-4.8276,0.86322,-2.36144,-1.9554,-4.91036,0.925624,-4.95726,-0.772272
-4.83227,0.840957,-2.33254,-1.93826,-4.91513,0.901765,-4.95283,-0.79318
-4.8365,0.820161,-2.32808,-1.9356,-4.91945,0.879477,-4.94305,-0.837866
-4.84088,0.79796,-2.28558,-1.90987,-4.92392,0.855683,-4.93768,-0.861624
-4.84501,0.776348,-2.2766,-1.90436,-4.92814,0.832518,-4.92944,-0.897151
-4.84911,0.754182,-2.25861,-1.89325,-4.93233,0.808759,-4.92382,-0.920754
-4.85309,0.731933,-2.24057,-1.88202,-4.93639,0.78491,-4.92026,-0.93547
-4.85689,0.709963,-2.23379,-1.87777,-4.94027,0.76136,-4.91449,-0.958956
-4.86062,0.687594,-2.19301,-1.85195,-4.94408,0.737381,-4.90935,-0.979441
-4.86423,0.665146,-2.17937,-1.8432,-4.94777,0.713316,-4.9019,-1.00859
-4.86767,0.643004,-2.1543,-1.827,-4.95127,0.689578,-4.89429,-1.03761
-4.87109,0.620074,-2.13601,-1.81506,-4.95476,0.664995,-4.88733,-1.06359
-4.87428,0.597762,-2.10619,-1.79541,-4.95803,0.641074,-4.87946,-1.09231
-4.87742,0.574977,-2.05313,-1.75985,-4.96123,0.616644,-4.87145,-1.12086
-4.88036,0.55268,-2.04154,-1.75199,-4.96423,0.592737,-4.86577,-1.14073
-4.88322,0.529989,-1.99268,-1.71843,-4.96715,0.568407,-4.85505,-1.17741
-4.886,0.50691,-1.94346,-1.68402,-4.97,0.543661,-4.84665,-1.2054
-4.88857,0.484555,-1.91991,-1.66733,-4.97262,0.51969,-4.8407,-1.22487
-4.89107,0.461766,-1.91283,-1.66229,-4.97517,0.495253,-4.8321,-1.25251
-4.89343,0.438991,-1.88918,-1.64536,-4.97758,0.47083,-4.82338,-1.27993
-4.89568,0.416188,-1.85119,-1.61789,-4.97987,0.446377,-4.81632,-1.3017
-4.89787,0.392559,-1.82021,-1.59524,-4.98211,0.421036,-4.8056,-1.33408
-4.90025,0.365121,-1.81066,-1.58821,-4.98454,0.391611,-4.79654,-1.36079
-4.9023,0.339699,-1.76994,-1.55803,-4.98664,0.364348,-4.78461,-1.39514
-4.90373,0.320646,-1.72905,-1.52735,-4.9881,0.343914,-4.77811,-1.41345
-4.90571,0.292287,-1.70974,-1.51274,-4.99012,0.3135,-4.76874,-1.43939
-4.90669,0.277125,-1.68556,-1.49434,-4.99113,0.297238,-4.76022,-1.4625
-4.90809,0.253922,-1.63215,-1.45327,-4.99255,0.272353,-4.75066,-1.4879
-4.90934,0.231174,-1.58337,-1.41526,-4.99383,0.247954,-4.74101,-1.51303
-4.9105,0.207994,-1.5589,-1.39602,-4.99501,0.223093,-4.73029,-1.54032
-4.91152,0.184931,-1.527,-1.37077,-4.99606,0.198356,-4.72242,-1.55994
-4.91244,0.161577,-1.50979,-1.35707,-4.99699,0.173307,-4.7135,-1.58178
-4.91322,0.138448,-1.48515,-1.33736,-4.99779,0.1485,-4.69344,-1.62942
-4.91389,0.114983,-1.43327,-1.29552,-4.99848,0.123332,-4.6904,-1.63645
-4.91444,0.0914709,-1.3837,-1.25511,-4.99904,0.0981122,-4.67715,-1.66661
-4.91511,0.0489141,-1.34644,-1.22448,-4.99972,0.0524657,-4.66377,-1.69621
-4.91528,0.0307511,-1.32157,-1.20391,-4.99989,0.0329839,-4.65131,-1.72305
-4.91535,0.0157649,-1.30165,-1.18737,-4.99997,0.0169095,-4.64294,-1.74067
-4.91538,-0.00161711,-1.27174,-1.16242,-5,-0.00173453,-4.63241,-1.7624
-4.91526,-0.0330143,-1.22181,-1.12046,-4.99987,-0.0354115,-4.62182,-1.78379
-4.91512,-0.0481207,-1.17929,-1.08445,-4.99973,-0.0516147,-4.61116,-1.80483
-4.9148,-0.0716628,-1.16176,-1.06953,-4.99941,-0.076866,-4.60365,-1.81936
-4.91438,-0.0945177,-1.15425,-1.06312,-4.99897,-0.10138,-4.59179,-1.84184
-4.91382,-0.117788,-1.10911,-1.02446,-4.9984,-0.12634,-4.58312,-1.85793
-4.91311,-0.141835,-1.10409,-1.02014,-4.99768,-0.152132,-4.57331,-1.87575
-4.91233,-0.164531,-1.08651,-1.00501,-4.99688,-0.176476,-4.56235,-1.89522
-4.9114,-0.187925,-1.05386,-0.976775,-4.99593,-0.201567,-4.55132,-1.91433
-4.91035,-0.210999,-1.03376,-0.959324,-4.99486,-0.226316,-4.54135,-1.93122
-4.90838,-0.24888,-0.991006,-0.922054,-4.99285,-0.266944,-4.53244,-1.94599
-4.90605,-0.287154,-0.985975,-0.917653,-4.99047,-0.307994,-4.51788,-1.96951
-4.90425,-0.313471,-0.948218,-0.884525,-4.98863,-0.336219,-4.50774,-1.98543
-4.90164,-0.348074,-0.915464,-0.855648,-4.98596,-0.37333,-4.49527,-2.00449
-4.90053,-0.36174,-0.910422,-0.851192,-4.98483,-0.387986,-4.48388,-2.02144
-4.89903,-0.379489,-0.857437,-0.804178,-4.98329,-0.40702,-4.47243,-2.03803
-4.89606,-0.412105,-0.852386,-0.79968,-4.98027,-0.441998,-4.46091,-2.05426
-4.89018,-0.470005,-0.811957,-0.763573,-4.97426,-0.504087,-4.4377,-2.08561
-4.88767,-0.492494,-0.796786,-0.749977,-4.9717,-0.528202,-4.42952,-2.09624
-4.88497,-0.515577,-0.76643,-0.722699,-4.96894,-0.552954,-4.42248,-2.10521
-4.88226,-0.537694,-0.71074,-0.672411,-4.96618,-0.576669,-4.40479,-2.12706
-4.87926,-0.561091,-0.685417,-0.649443,-4.96311,-0.601756,-4.39649,-2.13698
-4.87635,-0.582893,-0.63476,-0.603317,-4.96013,-0.625132,-4.38696,-2.1481
-4.87319,-0.605527,-0.622094,-0.591747,-4.95691,-0.649399,-4.37259,-2.16436
-4.86987,-0.628361,-0.609428,-0.580163,-4.95352,-0.67388,-4.36899,-2.16834
-4.86657,-0.650195,-0.563834,-0.538348,-4.95015,-0.697287,-4.34844,-2.19031
-4.86289,-0.673591,-0.525843,-0.503372,-4.94639,-0.722369,-4.33749,-2.20152
-4.85928,-0.695706,-0.513181,-0.491689,-4.94271,-0.746077,-4.32771,-2.21126
-4.85557,-0.717687,-0.508117,-0.487012,-4.93892,-0.769639,-4.31666,-2.22194
-4.85167,-0.739968,-0.472668,-0.454221,-4.93494,-0.793524,-4.30926,-2.2289
-4.84773,-0.761751,-0.429635,-0.414287,-4.93091,-0.816872,-4.29562,-2.24135
-4.84214,-0.791449,-0.36638,-0.355347,-4.92521,-0.848704,-4.27941,-2.25552
-4.83656,-0.819865,-0.346145,-0.336436,-4.91951,-0.879159,-4.26685,-2.26604
-4.83287,-0.838063,-0.328443,-0.31987,-4.91574,-0.898663,-4.25422,-2.27622
-4.82898,-0.856704,-0.295574,-0.289061,-4.91177,-0.91864,-4.24533,-2.28314
-4.8243,-0.878565,-0.257658,-0.253443,-4.90699,-0.942068,-4.23513,-2.29086
-4.81838,-0.905248,-0.247549,-0.243934,-4.90095,-0.970662,-4.22488,-2.29837
-4.81554,-0.91776,-0.22228,-0.220139,-4.89805,-0.984069,-4.212,-2.30746
-4.80892,-0.946059,-0.151538,-0.153367,-4.89129,-1.01439,-4.20034,-2.31536
-4.80542,-0.960605,-0.146485,-0.148589,-4.88772,-1.02998,-4.18207,-2.32714
-4.80117,-0.977921,-0.108574,-0.112712,-4.88339,-1.04853,-4.16761,-2.33597
-4.79564,-0.999884,-0.0807557,-0.0863537,-4.87774,-1.07206,-4.15702,-2.34214
-4.7904,-1.02013,-0.0731656,-0.0791578,-4.87239,-1.09375,-4.14638,-2.34812
-4.78489,-1.0409,-0.0427916,-0.0503443,-4.86677,-1.116,-4.13568,-2.3539
-4.77921,-1.06173,-0.0047944,-0.0142663,-4.86097,-1.13831,-4.12222,-2.36086
-4.77319,-1.08327,0.0408444,0.0291055,-4.85482,-1.16138,-4.10867,-2.3675
-4.76745,-1.10327,0.0459184,0.0339295,-4.84897,-1.1828,-4.09503,-2.37385
-4.76137,-1.12391,0.0789142,0.0653067,-4.84276,-1.20492,-4.08267,-2.37932
-4.75522,-1.14428,0.0839926,0.070137,-4.83649,-1.22673,-4.06745,-2.38568
-4.74895,-1.16457,0.117016,0.101551,-4.83009,-1.24846,-4.05351,-2.39116
-4.74253,-1.18483,0.129723,0.11364,-4.82353,-1.27016,-4.02958,-2.39983
-4.73594,-1.20511,0.160231,0.142664,-4.81682,-1.29187,-4.01964,-2.40317
-4.72952,-1.22441,0.185663,0.166858,-4.81027,-1.31254,-4.00822,-2.40683
-4.72277,-1.24424,0.211102,0.191055,-4.80338,-1.33377,-4.00248,-2.4086
-4.71596,-1.26377,0.236545,0.21525,-4.79643,-1.35469,-3.98661,-2.41323
-4.70876,-1.28394,0.261992,0.23944,-4.78909,-1.37628,-3.96915,-2.41793
-4.70185,-1.30287,0.295076,0.270875,-4.78203,-1.39654,-3.95301,-2.42192
-4.69284,-1.3269,0.300166,0.275709,-4.77284,-1.42226,-3.94562,-2.42364
-4.68726,-1.34145,0.340884,0.31436,-4.76715,-1.43784,-3.93226,-2.42657
-4.67976,-1.36062,0.345974,0.319189,-4.7595,-1.45836,-3.9158,-2.42989
-4.6721,-1.37974,0.384138,0.35537,-4.75169,-1.47882,-3.87786,-2.43638
-4.66458,-1.39809,0.42229,0.391492,-4.74402,-1.49846,-3.84696,-2.44056
-4.6568,-1.41669,0.447715,0.415534,-4.73608,-1.51837,-3.83603,-2.44182
-4.64515,-1.44375,0.455341,0.42274,-4.72421,-1.54732,-3.82032,-2.44343
-4.6402,-1.45499,0.493457,0.458717,-4.71916,-1.55934,-3.80447,-2.44484
-4.63267,-1.47178,0.498537,0.463507,-4.71148,-1.57732,-3.77241,-2.44703
-4.62425,-1.49019,0.531544,0.494598,-4.70289,-1.597,-3.75944,-2.44769
-4.61584,-1.50815,0.539157,0.501761,-4.69431,-1.61622,-3.71839,-2.44894
-4.60751,-1.52555,0.594935,0.554143,-4.68582,-1.63483,-3.69505,-2.44914
-4.59873,-1.54348,0.640503,0.596793,-4.67687,-1.65402,-3.67822,-2.44906
-4.58944,-1.56205,0.658208,0.613325,-4.66739,-1.67388,-3.66466,-2.44887
-4.57919,-1.58203,0.670848,0.625115,-4.65694,-1.69525,-3.6476,-2.44847
-4.57143,-1.59682,0.708743,0.660384,-4.64903,-1.71107,-3.6304,-2.4479
-4.56292,-1.61273,0.733983,0.683812,-4.64036,-1.72808,-3.60959,-2.44699
-4.5538,-1.62941,0.754162,0.702503,-4.63106,-1.74592,-3.56916,-2.44456
-4.54466,-1.64577,0.766768,0.714161,-4.62175,-1.76342,-3.56206,-2.44405
-4.53541,-1.66197,0.794485,0.739742,-4.61232,-1.78074,-3.51719,-2.44026
-4.52557,-1.67883,0.829726,0.772162,-4.60229,-1.79877,-3.48069,-2.4365
-4.51623,-1.69449,0.854876,0.795222,-4.59277,-1.81551,-3.46224,-2.43438
-4.50641,-1.71058,0.874984,0.813611,-4.58276,-1.83271,-3.45853,-2.43394
-4.49666,-1.72622,0.907644,0.843384,-4.57282,-1.84943,-3.43057,-2.43043
