quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
-4.66016,1.56328,-4.75068,1.13886,-4.74039,1.59019,-4.85803,0.92968
-4.66783,1.54025,-4.75707,1.113,-4.74818,1.56676,-4.86354,0.897681
-4.67556,1.51661,-4.7633,1.08717,-4.75605,1.54272,-4.8677,0.872936
-4.6832,1.49286,-4.76938,1.06137,-4.76382,1.51856,-4.8718,0.848078
-4.69038,1.47015,-4.7753,1.03561,-4.77112,1.49546,-4.87583,0.823105
-4.69805,1.44544,-4.78108,1.00988,-4.77893,1.47032,-4.87861,0.805556
-4.70506,1.42247,-4.7867,0.984191,-4.78605,1.44696,-4.8837,0.772816
-4.712,1.39929,-4.79218,0.958545,-4.79312,1.42338,-4.88754,0.747499
-4.72003,1.37196,-4.79751,0.932941,-4.80129,1.39558,-4.89131,0.722067
-4.72583,1.35185,-4.80269,0.907381,-4.80718,1.37513,-4.89503,0.696523
-4.73242,1.32859,-4.80773,0.881865,-4.81389,1.35146,-4.89939,0.66572
-4.73903,1.30481,-4.81262,0.856394,-4.82062,1.32727,-4.90225,0.645096
-4.74574,1.28022,-4.81597,0.83859,-4.82744,1.30226,-4.90472,0.626993
-4.75554,1.2433,-4.82199,0.805583,-4.83741,1.2647,-4.90819,0.601038
-4.76462,1.20804,-4.82647,0.780243,-4.84664,1.22884,-4.91227,0.56975
-4.77055,1.18439,-4.8308,0.754944,-4.85268,1.20478,-4.91394,0.556668
-4.77646,1.16034,-4.835,0.729686,-4.85869,1.18032,-4.9182,0.522535
-4.78216,1.13661,-4.83907,0.704467,-4.86449,1.15618,-4.9214,0.496161
-4.78783,1.11251,-4.843,0.679288,-4.87025,1.13166,-4.92453,0.46969
-4.7934,1.08826,-4.84567,0.661685,-4.87592,1.10699,-4.92759,0.443121
-4.79868,1.06474,-4.85045,0.62904,-4.88129,1.08307,-4.93058,0.416459
-4.80398,1.04056,-4.85397,0.603968,-4.88668,1.05847,-4.93349,0.389705
-4.80918,1.01628,-4.85803,0.573924,-4.89196,1.03377,-4.93549,0.370924
-4.81411,0.992659,-4.86062,0.553919,-4.89698,1.00975,-4.93909,0.335934
-4.819,0.968604,-4.86282,0.53643,-4.90196,0.985279,-4.94178,0.308923
-4.82427,0.94204,-4.86586,0.511469,-4.90732,0.958257,-4.94438,0.281833
-4.8285,0.92009,-4.86932,0.481551,-4.91162,0.935929,-4.9469,0.254668
-4.83292,0.896564,-4.87071,0.469096,-4.91612,0.911998,-4.95053,0.213786
-4.83745,0.871786,-4.87416,0.436735,-4.92073,0.886794,-4.95215,0.194656
-4.84175,0.847619,-4.87666,0.411865,-4.9251,0.862211,-4.95329,0.180973
-4.84601,0.822891,-4.87904,0.387011,-4.92944,0.837057,-4.95527,0.156304
-4.84995,0.799366,-4.88128,0.362171,-4.93344,0.813127,-4.9574,0.12884
-4.85385,0.775293,-4.88338,0.337345,-4.93741,0.78864,-4.95942,0.101322
-4.85769,0.750871,-4.88536,0.31253,-4.94132,0.763797,-4.96192,0.0654757
-4.86139,0.726554,-4.8872,0.287725,-4.94508,0.739062,-4.96319,0.0461427
-4.86499,0.702021,-4.88891,0.26293,-4.94874,0.714106,-4.96543,0.0101869
-4.86847,0.677454,-4.89049,0.238142,-4.95228,0.689117,-4.96703,-0.0175118
-4.8717,0.653816,-4.89193,0.213361,-4.95557,0.665072,-4.96853,-0.0452408
-4.87497,0.629031,-4.89324,0.188586,-4.95889,0.63986,-4.96993,-0.0729957
-4.87819,0.60352,-4.89495,0.151431,-4.96217,0.61391,-4.97121,-0.100772
-4.88153,0.575924,-4.89545,0.139049,-4.96556,0.585839,-4.97238,-0.128565
-4.88416,0.553171,-4.8961,0.121714,-4.96824,0.562694,-4.97344,-0.15637
-4.88655,0.531636,-4.89684,0.0994291,-4.97067,0.540788,-4.97438,-0.184182
-4.88913,0.507321,-4.89753,0.0746696,-4.9733,0.516055,-4.9752,-0.211997
-4.89184,0.480502,-4.8981,0.0499103,-4.97605,0.488774,-4.9759,-0.239811
-4.89427,0.455041,-4.89863,0.0177206,-4.97853,0.462875,-4.97647,-0.267618
-4.89625,0.433232,-4.89888,-0.00704427,-4.98054,0.44069,-4.97684,-0.289857
-4.89836,0.408745,-4.899,-0.0318128,-4.98268,0.415782,-4.97718,-0.317641
-4.90031,0.384586,-4.89899,-0.0565845,-4.98467,0.391207,-4.97738,-0.342632
-4.90219,0.359842,-4.89885,-0.0813591,-4.98658,0.366036,-4.97746,-0.367603
-4.90393,0.335299,-4.89867,-0.0987031,-4.98835,0.341071,-4.97743,-0.395324
-4.90551,0.311418,-4.89817,-0.130917,-4.98995,0.316779,-4.97726,-0.423013
-4.90702,0.28665,-4.89763,-0.155699,-4.99149,0.291585,-4.97695,-0.450667
-4.90838,0.262249,-4.89696,-0.180485,-4.99288,0.266764,-4.97649,-0.478281
-4.90965,0.237401,-4.89616,-0.205273,-4.99416,0.241488,-4.97589,-0.505851
-4.91076,0.212996,-4.89523,-0.230063,-4.9953,0.216663,-4.97514,-0.533372
-4.91176,0.188722,-4.89417,-0.254854,-4.99631,0.191971,-4.97424,-0.560842
-4.91265,0.16376,-4.89299,-0.279646,-4.99722,0.166579,-4.97319,-0.588255
-4.9137,0.128526,-4.89194,-0.299479,-4.99829,0.130738,-4.97198,-0.615609
-4.91414,0.110345,-4.89052,-0.32427,-4.99874,0.112245,-4.97061,-0.642898
-4.91455,0.0902304,-4.88914,-0.346581,-4.99916,0.0917838,-4.96909,-0.670121
-4.91494,0.0657594,-4.88765,-0.368892,-4.99955,0.0668914,-4.9674,-0.697272
-4.91521,0.0410952,-4.88587,-0.393681,-4.99983,0.0418026,-4.96556,-0.72435
-4.91535,0.0166211,-4.88397,-0.41847,-4.99997,0.0169072,-4.96354,-0.75135
-4.91538,-0.00819157,-4.88194,-0.44326,-4.99999,-0.00833259,-4.96136,-0.778269
-4.91527,-0.0328951,-4.87978,-0.468049,-4.99989,-0.0334614,-4.95902,-0.805105
-4.91504,-0.0575589,-4.8775,-0.492839,-4.99966,-0.0585497,-4.9565,-0.831854
-4.91469,-0.0823117,-4.87509,-0.517629,-4.9993,-0.0837287,-4.95381,-0.858514
-4.91423,-0.106407,-4.87255,-0.542418,-4.99883,-0.108239,-4.95095,-0.885082
-4.91363,-0.131302,-4.86989,-0.567207,-4.99822,-0.133563,-4.94791,-0.911555
-4.91291,-0.155925,-4.8671,-0.591995,-4.99748,-0.158609,-4.9447,-0.93793
-4.91201,-0.181986,-4.86419,-0.61678,-4.99657,-0.185119,-4.94131,-0.964207
-4.91113,-0.204517,-4.86115,-0.641563,-4.99567,-0.208038,-4.93774,-0.990382
-4.91004,-0.229079,-4.85799,-0.666343,-4.99457,-0.233022,-4.93399,-1.01645
-4.90882,-0.253804,-4.8547,-0.691118,-4.99333,-0.258173,-4.93007,-1.04242
-4.9075,-0.278243,-4.85129,-0.715888,-4.99198,-0.283033,-4.92596,-1.06828
-4.90603,-0.303115,-4.84775,-0.740651,-4.99048,-0.308334,-4.92168,-1.09404
-4.90447,-0.327394,-4.84409,-0.765407,-4.9889,-0.33303,-4.91947,-1.10687
-4.90276,-0.352064,-4.84031,-0.790154,-4.98716,-0.358125,-4.91351,-1.14012
-4.90091,-0.376905,-4.83641,-0.814892,-4.98528,-0.383394,-4.90873,-1.16557
-4.89902,-0.400699,-4.83238,-0.839618,-4.98336,-0.407597,-4.90376,-1.1909
-4.89697,-0.424997,-4.82823,-0.864333,-4.98128,-0.432313,-4.89861,-1.21613
-4.89476,-0.449731,-4.82396,-0.889034,-4.97903,-0.457473,-4.89436,-1.23622
-4.89247,-0.474005,-4.81956,-0.913721,-4.9767,-0.482165,-4.88777,-1.26623
-4.89002,-0.498723,-4.81505,-0.938391,-4.9742,-0.507309,-4.88495,-1.27869
-4.88746,-0.52314,-4.81041,-0.963045,-4.9716,-0.532146,-4.87621,-1.31588
-4.88477,-0.547689,-4.80566,-0.98768,-4.96886,-0.557117,-4.87016,-1.34054
-4.88199,-0.571952,-4.80078,-1.0123,-4.96604,-0.581798,-4.86393,-1.36507
-4.8791,-0.596126,-4.79578,-1.03689,-4.96309,-0.606388,-4.85752,-1.38949
-4.87605,-0.620566,-4.7917,-1.05655,-4.95999,-0.631249,-4.85092,-1.4138
-4.87287,-0.645043,-4.7865,-1.0811,-4.95676,-0.656147,-4.84415,-1.43799
-4.86957,-0.669548,-4.78117,-1.10563,-4.9534,-0.681074,-4.83861,-1.45726
-4.86621,-0.693528,-4.77573,-1.13014,-4.94998,-0.705468,-4.83223,-1.47885
-4.86264,-0.718129,-4.77017,-1.15461,-4.94635,-0.730491,-4.82497,-1.50273
-4.85901,-0.742273,-4.7645,-1.17907,-4.94266,-0.755051,-4.81753,-1.52649
-4.85524,-0.766561,-4.7587,-1.20349,-4.93882,-0.779757,-4.80991,-1.55014
-4.85133,-0.790921,-4.75576,-1.2157,-4.93485,-0.804537,-4.80211,-1.57367
-4.84733,-0.815101,-4.74676,-1.25226,-4.93077,-0.829133,-4.79412,-1.59709
-4.84317,-0.839449,-4.74062,-1.2766,-4.92655,-0.8539,-4.78596,-1.62039
-4.83888,-0.863846,-4.73436,-1.30091,-4.92218,-0.878717,-4.77762,-1.64358
-4.83454,-0.887829,-4.72797,-1.32519,-4.91776,-0.903113,-4.7691,-1.66666
-4.82998,-0.912311,-4.72147,-1.34944,-4.91312,-0.928016,-4.76215,-1.68505
-4.82534,-0.936524,-4.71485,-1.37365,-4.90841,-0.952646,-4.75152,-1.71249
-4.82061,-0.960565,-4.70947,-1.393,-4.9036,-0.977101,-4.74247,-1.73524
-4.81572,-0.984795,-4.70333,-1.41474,-4.89862,-1.00175,-4.73324,-1.75789
-4.81083,-1.00843,-4.69639,-1.43886,-4.89364,-1.02579,-4.72384,-1.78042
-4.80568,-1.0327,-4.68933,-1.46295,-4.8884,-1.05047,-4.71426,-1.80286
-4.80049,-1.05653,-4.68215,-1.48699,-4.88313,-1.07472,-4.70648,-1.82073
-4.79518,-1.08038,-4.67485,-1.511,-4.87773,-1.09898,-4.6946,-1.84742
-4.78961,-1.10481,-4.66743,-1.53497,-4.87206,-1.12383,-4.68553,-1.86734
-4.78406,-1.12861,-4.65989,-1.55889,-4.86642,-1.14804,-4.6753,-1.88939
-4.77833,-1.15264,-4.65222,-1.58278,-4.86058,-1.17249,-4.6649,-1.91134
-4.77257,-1.17625,-4.64443,-1.60662,-4.85473,-1.1965,-4.65435,-1.9332
-4.76658,-1.20029,-4.63651,-1.63042,-4.84864,-1.22095,-4.64363,-1.95497
-4.76057,-1.22391,-4.62848,-1.65418,-4.84252,-1.24498,-4.63275,-1.97665
-4.75449,-1.24732,-4.62031,-1.67789,-4.83634,-1.2688,-4.62505,-1.99178
-4.74805,-1.27163,-4.61203,-1.70155,-4.82978,-1.29352,-4.61054,-2.01976
-4.74174,-1.29493,-4.60362,-1.72517,-4.82337,-1.31722,-4.59921,-2.0412
-4.73502,-1.31932,-4.59509,-1.74873,-4.81653,-1.34203,-4.58773,-2.06255
-4.72854,-1.34236,-4.58817,-1.76755,-4.80994,-1.36547,-4.5761,-2.08383
-4.72168,-1.36629,-4.57765,-1.79571,-4.80296,-1.38982,-4.56433,-2.10503
-4.71488,-1.38957,-4.56964,-1.81678,-4.79604,-1.41349,-4.55242,-2.12617
-4.70766,-1.41382,-4.56062,-1.84015,-4.78871,-1.43816,-4.544,-2.14092
-4.70063,-1.43704,-4.55148,-1.86345,-4.78155,-1.46178,-4.52818,-2.16823
-4.6935,-1.46014,-4.54222,-1.88671,-4.7743,-1.48528,-4.51587,-2.18916
-4.68616,-1.48354,-4.53284,-1.90991,-4.76683,-1.50908,-4.50342,-2.21004
-4.67857,-1.5073,-4.52333,-1.93305,-4.75911,-1.53325,-4.49084,-2.23085
-4.671,-1.53061,-4.5166,-1.94921,-4.75141,-1.55696,-4.47813,-2.25161
-4.6633,-1.5539,-4.50394,-1.97915,-4.74358,-1.58065,-4.46531,-2.27231
-4.65548,-1.57717,-4.49407,-2.00212,-4.73563,-1.60432,-4.45236,-2.29297
-4.64748,-1.60059,-4.48407,-2.02502,-4.72749,-1.62815,-4.43929,-2.31357
-4.63948,-1.62365,-4.47395,-2.04786,-4.71934,-1.6516,-4.42612,-2.33413
-4.63142,-1.6465,-4.46371,-2.07064,-4.71115,-1.67484,-4.41283,-2.35464
-4.62299,-1.67001,-4.45335,-2.09336,-4.70258,-1.69876,-4.39943,-2.37511
-4.61469,-1.69281,-4.44287,-2.11601,-4.69413,-1.72195,-4.38593,-2.39554
-4.60609,-1.71609,-4.43226,-2.1386,-4.68538,-1.74563,-4.37232,-2.41593
-4.59747,-1.73904,-4.42154,-2.16112,-4.67661,-1.76898,-4.36959,-2.42
-4.58872,-1.762,-4.4107,-2.18358,-4.66771,-1.79233,-4.34481,-2.45661
-4.57972,-1.78526,-4.39974,-2.20597,-4.65856,-1.81599,-4.33509,-2.47081
-4.57057,-1.80856,-4.38866,-2.22828,-4.64925,-1.8397,-4.31691,-2.49715
-4.56149,-1.83134,-4.38307,-2.23942,-4.64001,-1.86286,-4.30282,-2.51739
-4.55252,-1.85353,-4.36614,-2.27271,-4.63089,-1.88544,-4.28865,-2.53759
-4.54319,-1.87628,-4.36044,-2.28377,-4.6214,-1.90858,-4.27152,-2.5618
-4.53368,-1.89914,-4.34316,-2.31685,-4.61173,-1.93183,-4.26004,-2.57793
-4.52416,-1.9217,-4.34083,-2.32125,-4.60204,-1.95479,-4.2485,-2.59403
-4.51456,-1.94416,-4.32915,-2.34321,-4.59228,-1.97763,-4.23401,-2.61415
-4.50476,-1.96675,-4.31139,-2.37601,-4.58231,-2.00061,-4.21944,-2.63425
-4.49484,-1.98932,-4.29942,-2.39778,-4.57222,-2.02357,-4.20479,-2.65433
-4.48475,-2.01196,-4.29338,-2.40865,-4.56196,-2.04659,-4.19007,-2.6744
-4.47452,-2.03461,-4.2751,-2.44113,-4.55155,-2.06964,-4.17528,-2.69444
-4.46449,-2.05654,-4.26277,-2.4627,-4.54134,-2.09194,-4.16041,-2.71448
-4.45418,-2.07876,-4.25282,-2.4799,-4.53086,-2.11454,-4.14548,-2.7345
-4.44368,-2.10112,-4.24405,-2.49492,-4.52018,-2.13729,-4.13048,-2.75451
-4.43319,-2.12315,-4.22762,-2.52272,-4.50951,-2.1597,-4.11541,-2.7745
-4.42241,-2.14552,-4.20583,-2.55889,-4.49854,-2.18246,-4.10027,-2.79449
-4.41156,-2.16775,-4.19545,-2.57585,-4.4875,-2.20507,-4.08508,-2.81446
-4.40079,-2.18953,-4.18501,-2.59275,-4.47655,-2.22722,-4.06982,-2.83443
-4.3897,-2.21168,-4.17184,-2.61382,-4.46526,-2.24976,-4.0545,-2.85438
-4.37821,-2.23434,-4.15856,-2.63481,-4.45358,-2.27281,-4.03912,-2.87433
-4.36724,-2.25571,-4.14517,-2.65573,-4.44242,-2.29454,-4.02369,-2.89426
-4.35631,-2.27674,-4.13167,-2.67658,-4.4313,-2.31594,-4.00975,-2.9122
-4.34483,-2.29858,-4.11806,-2.69734,-4.41962,-2.33815,-3.99421,-2.93211
-4.3331,-2.3206,-4.10434,-2.71803,-4.4077,-2.36055,-3.97861,-2.95202
-4.3215,-2.34213,-4.0905,-2.73864,-4.3959,-2.38245,-3.9661,-2.96794
-4.30942,-2.36429,-4.07656,-2.75917,-4.38361,-2.40499,-3.95041,-2.98783
-4.29782,-2.38532,-4.06251,-2.77962,-4.37181,-2.42638,-3.93467,-3.00771
-4.2844,-2.40934,-4.04836,-2.79998,-4.35815,-2.45081,-3.91888,-3.02757
-4.2736,-2.42844,-4.0341,-2.82027,-4.34717,-2.47024,-3.8951,-3.05735
-4.26144,-2.44972,-4.01973,-2.84047,-4.3348,-2.49189,-3.88715,-3.06727
-4.24915,-2.47097,-4.00526,-2.86059,-4.3223,-2.5135,-3.87121,-3.0871
-4.23557,-2.49417,-3.99069,-2.88063,-4.30849,-2.53711,-3.85522,-3.10691
-4.22254,-2.51617,-3.97601,-2.90058,-4.29523,-2.55949,-3.83919,-3.1267
-4.21038,-2.53647,-3.96272,-2.91847,-4.28286,-2.58014,-3.82311,-3.14648
-4.19735,-2.55797,-3.94785,-2.93826,-4.26961,-2.60201,-3.80698,-3.16624
-4.18582,-2.57679,-3.93288,-2.95797,-4.25788,-2.62115,-3.79081,-3.18598
-4.1733,-2.59702,-3.92083,-2.97368,-4.24515,-2.64173,-3.77459,-3.2057
-4.16014,-2.61805,-3.90569,-2.99323,-4.23176,-2.66312,-3.75832,-3.2254
-4.147,-2.63882,-3.89044,-3.01271,-4.21839,-2.68425,-3.74201,-3.24507
-4.13378,-2.65948,-3.87509,-3.0321,-4.20494,-2.70526,-3.72565,-3.26471
-4.12048,-2.68004,-3.85188,-3.06103,-4.19142,-2.72618,-3.71416,-3.27845
-4.10707,-2.70055,-3.8441,-3.07063,-4.17777,-2.74704,-3.69278,-3.30392
-4.09339,-2.72123,-3.82845,-3.08977,-4.16386,-2.76808,-3.67628,-3.32347
-4.07972,-2.7417,-3.81744,-3.10312,-4.14995,-2.78889,-3.66304,-3.33909
-4.06602,-2.76197,-3.79687,-3.12781,-4.13601,-2.80952,-3.64645,-3.35858
-4.052,-2.78249,-3.78093,-3.1467,-4.12176,-2.83039,-3.62981,-3.37803
-4.0382,-2.80249,-3.76489,-3.16552,-4.10771,-2.85074,-3.61313,-3.39745
-4.02221,-2.82538,-3.74875,-3.18425,-4.09146,-2.87402,-3.59974,-3.41295
-4.0099,-2.84283,-3.73252,-3.2029,-4.07893,-2.89177,-3.58464,-3.43035
-3.99581,-2.8626,-3.71619,-3.22147,-4.0646,-2.91188,-3.56782,-3.44964
-3.98146,-2.88253,-3.69976,-3.23995,-4.05,-2.93215,-3.55432,-3.46504
-3.96695,-2.90246,-3.68324,-3.25836,-4.03524,-2.95243,-3.5374,-3.48425
-3.9524,-2.92224,-3.66663,-3.27668,-4.02044,-2.97255,-3.52043,-3.5034
-3.93779,-2.94191,-3.64992,-3.29491,-4.00558,-2.99255,-3.5034,-3.52249
-3.92301,-2.96158,-3.63311,-3.31307,-3.99054,-3.01257,-3.47775,-3.55102
-3.90811,-2.98121,-3.6196,-3.32754,-3.97539,-3.03253,-3.46058,-3.56996
-3.8933,-3.00053,-3.60263,-3.34554,-3.96032,-3.05219,-3.45198,-3.57941
-3.87822,-3.02,-3.58557,-3.36347,-3.94499,-3.07198,-3.43472,-3.59825
-3.86273,-3.03979,-3.56842,-3.38131,-3.92923,-3.09212,-3.4174,-3.61702
-3.84069,-3.06759,-3.55463,-3.39552,-3.90681,-3.1204,-3.40002,-3.63573
-3.83237,-3.07798,-3.53905,-3.41145,-3.89834,-3.13096,-3.38258,-3.65435
-3.81673,-3.09734,-3.52165,-3.42907,-3.88244,-3.15067,-3.36507,-3.6729
-3.80156,-3.11594,-3.50767,-3.4431,-3.86701,-3.16958,-3.3475,-3.69137
-3.7859,-3.13496,-3.4901,-3.46057,-3.85107,-3.18893,-3.32986,-3.70976
-3.77017,-3.15385,-3.47245,-3.47796,-3.83507,-3.20815,-3.31215,-3.72806
-3.75354,-3.17363,-3.45471,-3.49527,-3.81816,-3.22826,-3.29437,-3.74627
-3.73836,-3.1915,-3.42791,-3.52108,-3.80271,-3.24644,-3.27652,-3.76439
-3.72252,-3.20996,-3.40994,-3.53819,-3.7866,-3.26522,-3.25859,-3.78242
-3.70636,-3.2286,-3.40091,-3.54672,-3.77017,-3.28418,-3.24239,-3.79857
-3.6901,-3.24718,-3.38279,-3.56371,-3.75362,-3.30308,-3.22433,-3.81641
-3.67314,-3.26635,-3.36458,-3.58062,-3.73637,-3.32258,-3.20618,-3.83415
-3.65738,-3.28398,-3.34628,-3.59745,-3.72034,-3.34052,-3.18795,-3.85179
-3.64088,-3.30226,-3.32788,-3.6142,-3.70356,-3.35911,-3.16964,-3.86932
-3.62451,-3.32022,-3.3094,-3.63087,-3.68691,-3.37738,-3.15125,-3.88674
-3.6078,-3.33838,-3.29082,-3.64746,-3.66991,-3.39585,-3.13278,-3.90405
-3.59091,-3.35654,-3.27216,-3.66396,-3.65272,-3.41432,-3.11422,-3.92125
-3.57433,-3.37419,-3.2534,-3.68039,-3.63586,-3.43228,-3.09557,-3.93833
-3.55727,-3.39217,-3.23456,-3.69673,-3.6185,-3.45057,-3.07683,-3.95529
-3.54035,-3.40983,-3.21564,-3.71299,-3.60129,-3.46853,-3.05801,-3.97213
-3.52311,-3.42764,-3.19663,-3.72916,-3.58376,-3.48665,-3.03909,-3.98885
-3.50593,-3.4452,-3.17945,-3.74364,-3.56629,-3.50451,-3.02389,-4.00213
-3.48884,-3.46251,-3.16028,-3.75966,-3.5489,-3.52212,-3.0048,-4.01862
-3.47132,-3.48008,-3.14103,-3.77558,-3.53108,-3.53998,-2.98562,-4.03498
-3.454,-3.49726,-3.12171,-3.79142,-3.51346,-3.55747,-2.96635,-4.05121
-3.43231,-3.51856,-3.1023,-3.80717,-3.4914,-3.57913,-2.94697,-4.06731
-3.40498,-3.54501,-3.08282,-3.82283,-3.4636,-3.60604,-2.9275,-4.08327
-3.39245,-3.557,-3.06326,-3.8384,-3.45086,-3.61823,-2.90793,-4.0991
-3.38312,-3.56588,-3.04362,-3.85388,-3.44136,-3.62726,-2.88825,-4.11478
-3.3654,-3.58261,-3.02391,-3.86928,-3.42334,-3.64428,-2.86847,-4.13033
-3.34751,-3.59933,-3.00412,-3.88458,-3.40514,-3.66129,-2.84859,-4.14573
-3.32939,-3.61609,-2.98426,-3.89979,-3.38671,-3.67834,-2.82861,-4.16099
-3.31082,-3.6331,-2.96433,-3.9149,-3.36782,-3.69565,-2.80852,-4.1761
-3.29316,-3.64912,-2.94834,-3.92693,-3.34986,-3.71194,-2.79237,-4.18809
-3.27483,-3.66558,-2.92828,-3.94188,-3.3312,-3.72868,-2.76802,-4.20588
-3.2566,-3.68178,-2.90816,-3.95673,-3.31266,-3.74516,-2.74761,-4.22055
-3.23798,-3.69817,-2.88796,-3.97149,-3.29372,-3.76183,-2.72709,-4.23506
-3.21939,-3.71436,-2.8677,-3.98616,-3.27481,-3.77831,-2.70646,-4.24943
-3.20081,-3.73039,-2.84737,-4.00073,-3.25591,-3.79461,-2.68573,-4.26364
-3.18221,-3.74626,-2.82697,-4.0152,-3.237,-3.81076,-2.66489,-4.2777
-3.16333,-3.76222,-2.8065,-4.02957,-3.21779,-3.82699,-2.64393,-4.2916
-3.14437,-3.77808,-2.78597,-4.04385,-3.1985,-3.84312,-2.62287,-4.30534
-3.12539,-3.7938,-2.76538,-4.05803,-3.17919,-3.85911,-2.6017,-4.31893
-3.10606,-3.80964,-2.74472,-4.07211,-3.15953,-3.87523,-2.58041,-4.33235
-3.08761,-3.82461,-2.72399,-4.08609,-3.14076,-3.89045,-2.55902,-4.34562
-3.06855,-3.83992,-2.70736,-4.0972,-3.12138,-3.90602,-2.53752,-4.35873
-3.04909,-3.85539,-2.68235,-4.11374,-3.10158,-3.92176,-2.5159,-4.37168
-3.03001,-3.8704,-2.66144,-4.12742,-3.08217,-3.93703,-2.49418,-4.38447
-3.00798,-3.88755,-2.64046,-4.14099,-3.05977,-3.95447,-2.47672,-4.39458
-2.9887,-3.90239,-2.61943,-4.15446,-3.04015,-3.96957,-2.4438,-4.41327
-2.9715,-3.9155,-2.59834,-4.16783,-3.02266,-3.98291,-2.42835,-4.42187
-2.95178,-3.93039,-2.57718,-4.18109,-3.0026,-3.99805,-2.40619,-4.43401
-2.93212,-3.94508,-2.55597,-4.19425,-2.98259,-4.013,-2.38393,-4.44599
-2.91235,-3.9597,-2.5347,-4.2073,-2.96249,-4.02786,-2.36156,-4.45781
-2.89199,-3.97459,-2.51338,-4.22025,-2.94178,-4.04301,-2.33908,-4.46947
-2.87239,-3.98878,-2.492,-4.23309,-2.92183,-4.05745,-2.3165,-4.48096
-2.85249,-4.00303,-2.47056,-4.24582,-2.9016,-4.07194,-2.29381,-4.4923
-2.83246,-4.01723,-2.44907,-4.25844,-2.88122,-4.08639,-2.27102,-4.50347
-2.81262,-4.03115,-2.42752,-4.27095,-2.86104,-4.10054,-2.24813,-4.51448
-2.79229,-4.04526,-2.40592,-4.28336,-2.84036,-4.1149,-2.22513,-4.52533
-2.77202,-4.05917,-2.3886,-4.2932,-2.81974,-4.12905,-2.20204,-4.53602
-2.75141,-4.07317,-2.35604,-4.31147,-2.79877,-4.14329,-2.17885,-4.54655
-2.73116,-4.08678,-2.3408,-4.31991,-2.77817,-4.15713,-2.15556,-4.55692
-2.71057,-4.10046,-2.31899,-4.33187,-2.75723,-4.17105,-2.13218,-4.56713
-2.69031,-4.11378,-2.29713,-4.34372,-2.73662,-4.1846,-2.1087,-4.57719
-2.6695,-4.12732,-2.27522,-4.35546,-2.71546,-4.19837,-2.08513,-4.58708
-2.64911,-4.14044,-2.25325,-4.36709,-2.69471,-4.21171,-2.06147,-4.59682
-2.62819,-4.15375,-2.23124,-4.3786,-2.67343,-4.22525,-2.03772,-4.60641
-2.60714,-4.16699,-2.20918,-4.39,-2.65202,-4.23872,-2.01389,-4.61584
-2.58656,-4.1798,-2.18706,-4.40128,-2.63108,-4.25175,-1.98997,-4.62511
-2.56568,-4.19265,-2.1649,-4.41245,-2.60984,-4.26482,-1.96597,-4.63424
-2.5448,-4.20535,-2.1427,-4.42351,-2.58861,-4.27774,-1.94188,-4.64321
-2.52353,-4.21815,-2.12044,-4.43445,-2.56697,-4.29077,-1.91772,-4.65203
-2.50263,-4.23058,-2.09814,-4.44527,-2.54572,-4.30341,-1.89348,-4.6607
-2.48153,-4.24299,-2.08026,-4.45384,-2.52425,-4.31603,-1.86916,-4.66922
-2.46018,-4.25541,-2.05339,-4.46657,-2.50254,-4.32866,-1.84477,-4.6776
-2.43884,-4.26767,-2.03095,-4.47704,-2.48082,-4.34114,-1.82031,-4.68582
-2.41773,-4.27967,-2.00846,-4.48739,-2.45935,-4.35334,-1.79578,-4.69391
-2.39588,-4.29194,-1.98592,-4.49763,-2.43713,-4.36582,-1.77119,-4.70185
-2.37335,-4.30444,-1.96334,-4.50775,-2.4142,-4.37854,-1.74653,-4.70964
-2.34688,-4.31893,-1.94072,-4.51776,-2.38728,-4.39328,-1.72181,-4.7173
-2.33129,-4.32736,-1.91805,-4.52764,-2.37142,-4.40186,-1.69703,-4.72482
-2.30977,-4.33889,-1.89533,-4.5374,-2.34953,-4.41358,-1.67219,-4.7322
-2.2878,-4.35051,-1.87257,-4.54705,-2.32718,-4.42541,-1.6473,-4.73944
-2.26593,-4.36194,-1.84977,-4.55657,-2.30494,-4.43703,-1.62486,-4.74584
-2.24437,-4.37307,-1.82693,-4.56598,-2.28301,-4.44836,-1.59987,-4.75283
-2.22234,-4.38431,-1.80404,-4.57526,-2.2606,-4.45979,-1.57484,-4.75969
-2.20048,-4.39532,-1.78111,-4.58442,-2.23836,-4.47099,-1.54976,-4.76641
-2.17863,-4.4062,-1.75813,-4.59346,-2.21613,-4.48205,-1.52464,-4.77301
-2.15653,-4.41705,-1.73511,-4.60238,-2.19366,-4.49309,-1.49948,-4.77948
-2.13413,-4.42792,-1.71205,-4.61118,-2.17087,-4.50415,-1.47429,-4.78582
-2.11214,-4.43845,-1.68895,-4.61986,-2.1485,-4.51486,-1.45663,-4.79019
-2.08983,-4.449,-1.66581,-4.62841,-2.12581,-4.52559,-1.42379,-4.79814
-2.06746,-4.45944,-1.64262,-4.63684,-2.10305,-4.53621,-1.3985,-4.80412
-2.04479,-4.46988,-1.6194,-4.64515,-2.07999,-4.54683,-1.37318,-4.80998
-2.02292,-4.47982,-1.59613,-4.65334,-2.05774,-4.55694,-1.34784,-4.81572
